rank	username	minecraft:picked_up/minecraft:clay_ball
141	Fuad_R	818
142	Steelynan	812
143	seanitoo	800
144	sp00ky_ghost977	791
145	Optiprimus	778
146	tuckerdoodle	768
147	EMC_	760
148	chipklip	734
149	Ecplosive	728
150	TooManyDuck	724
151	jnp_gaming	705
152	wezzzi	700
153	bloomkieren	697
154	_Dean_123	684
155	xorompole	668
156	noam464	653
157	Kubeusz2010	652
158	ZigzagLily43042	632
159	mobunni	624
160	Marbz_	620
161	Jordan_R	612
162	jushykins	604
163	SwooshBoi	596
164	eviltunix	584
164	Moetis	584
166	T045RTY	576
166	MindyDooWho	576
168	Notta	572
169	DolphinLaugh	560
170	ROY4LE	557
171	andy_rex	552
172	XxCookiequeenxX	548
173	peach0s	544
174	RatatJuice	536
174	Syropatathe	536
176	Maenara	533
177	Yogscast_Manden	528
178	juuustpeachy	524
178	BlueZabu	524
180	Paint	520
181	laron58	516
182	ExtraDumb	512
182	Roikdean	512
182	masskedman	512
182	shrimp_flips	512
186	SDMNAEK	496
187	regulator75	488
188	youhjjhhhjj	484
189	drompje	480
190	TakeThis2UrGrave	472
191	MAns_44	468
192	fffMike	466
193	maxdacatv2	460
194	r123moore	456
195	Xalithia	451
196	lordpipe	448
197	Lord_Jord	447
198	Blu3beast	438
199	RebelAndroid	436
200	Russiancat1	432
201	Spenduh	424
202	Frozil20	420
202	Meatlaugh	420
204	Comma__	418
205	DarkS0L	417
206	Quaintster	416
207	stahouo	406
208	Cowison	404
209	07shiny	396
210	RoskobiOne	384
211	Luminad3	380
212	ratglock	376
212	Sral7	376
214	TheSecondLord	371
215	Killercatty78	368
215	ooga47	368
217	Winklepicker279	364
218	00000000-0000-0000-0009-01fbab7ea71d	358
219	LeGold	356
219	DemTechAlpha	356
221	Fullut	353
222	claivin	352
223	Racengan	346
224	Purplehere	344
224	CruncyIsTaken	344
226	Natty	340
226	cedric72	340
228	Ezekson	339
229	Khelvoryk	338
230	FGamerJ	336
231	Kubelz	332
232	loveseeker	330
233	dudcreeper	328
233	cum_chalice	328
235	Elprone266	324
236	mariominejedi	316
236	NameGenerat0r	316
236	Rainaldus	316
236	zmpeg	316
240	Ao_Ken	308
241	TAKrules	304
241	MonitorLizards	304
243	SuperPooch06	301
244	parodypatient	300
244	AuroraSkies	300
244	Bloo2406	300
247	lillips	296
248	athereall	288
249	BlancoFlaco	284
250	Cellcorgi649	280
250	kinas45y5	280
252	Kim_Jong_eel	278
253	Snowflowe	276
254	Ssor69	274
255	Batoser	272
255	Prismyst	272
257	Hermanni__	269
258	Cryptacity	268
258	mwrty	268
258	TableTim	268
261	ShedJr_	267
262	AgressiveEggdog	256
263	Smashic	255
264	The11thDoctor	252
264	Zoeyfortnite	252
266	eitanzaki	248
267	Werbe	244
268	Koffeeinz	240
268	_czarny	240
270	SyntheticSurgeon	238
271	Chromary	236
271	SokaOtaku	236
271	grislgrobl	236
274	Sleek_Storm_721	232
274	Guillemet	232
274	WET_WET_WET	232
277	_Karmaa	228
277	Deguns123	228
279	Myrosia	224
279	Valoth	224
279	__Fanda__	224
282	Bumpy419	220
283	Begformurrcy	216
283	oxfordschool	216
283	EcksD	216
286	Tolhart	212
286	vampgey	212
288	Hpdinosaur	208
288	TuesdayEpisode	208
288	TheDiamondCG	208
291	fw3xywashere	204
291	Shogunite	204
291	jcool7	204
294	babyjimmyneutron	203
295	SHAOBADMAN	196
295	Deodorante	196
297	6king6colt6	193
298	jessewegottacook	192
298	TheDankPlatypus	192
298	Jimi7hits	192
