rank	username	minecraft:picked_up/minecraft:clay_ball
142	tuckerdoodle	768
143	EMC_	760
144	chipklip	734
145	Ecplosive	728
146	TooManyDuck	724
147	jnp_gaming	705
148	wezzzi	700
149	bloomkieren	697
150	_Dean_123	684
151	xorompole	668
152	Kubeusz2010	652
153	noam464	641
154	mobunni	624
155	Marbz_	620
156	Jordan_R	612
157	jushykins	604
158	SwooshBoi	596
159	eviltunix	584
159	Moetis	584
161	T045RTY	576
161	MindyDooWho	576
163	Notta	572
164	DolphinLaugh	560
165	ROY4LE	557
166	andy_rex	552
167	XxCookiequeenxX	548
168	peach0s	544
169	RatatJuice	536
169	Syropatathe	536
171	Maenara	533
172	Yogscast_Manden	528
173	juuustpeachy	524
173	BlueZabu	524
175	Paint	520
176	laron58	516
177	ExtraDumb	512
177	Roikdean	512
177	masskedman	512
177	shrimp_flips	512
181	SDMNAEK	496
182	regulator75	488
183	youhjjhhhjj	484
184	drompje	480
185	TakeThis2UrGrave	472
186	MAns_44	468
187	fffMike	466
188	maxdacatv2	460
189	r123moore	456
190	Xalithia	451
191	lordpipe	448
192	Lord_Jord	447
193	Blu3beast	438
194	RebelAndroid	436
195	Russiancat1	432
196	Spenduh	424
197	Meatlaugh	420
197	Frozil12	420
199	Comma__	418
200	DarkS0L	417
201	Quaintster	416
202	stahouo	406
203	Cowison	404
204	07shiny	396
205	RoskobiOne	384
206	ratglock	376
206	Sral7	376
208	TheSecondLord	371
209	ooga47	368
210	Killercatty78	364
210	Winklepicker279	364
212	LeGold	356
212	DemTechAlpha	356
214	Fullut	353
215	claivin	352
216	Racengan	346
217	Purplehere	344
217	CruncyIsTaken	344
219	Natty	340
219	cedric72	340
221	Ezekson	339
222	Khelvoryk	338
223	FGamerJ	336
224	Kubelz	332
225	loveseeker	330
226	dudcreeper	328
226	cum_chalice	328
228	Elprone266	324
229	mariominejedi	316
229	NameGenerat0r	316
229	Rainaldus	316
229	zmpeg	316
233	Ao_Ken	308
234	TAKrules	304
234	MonitorLizards	304
236	SuperPooch06	301
237	parodypatient	300
237	AuroraSkies	300
237	Bloo2406	300
240	lillips	296
241	athereall	288
242	BlancoFlaco	284
243	kinas45y5	280
244	Kim_Jong_eel	278
245	Ssor69	274
246	Batoser	272
246	Prismyst	272
246	Snowflowe	272
249	Hermanni__	269
250	Cryptacity	268
250	mwrty	268
250	TableTim	268
253	ShedJr_	267
254	AgressiveEggdog	256
255	Smashic	255
256	The11thDoctor	252
256	Zoeyfortnite	252
258	eitanzaki	248
259	Werbe	244
260	Koffeeinz	240
260	_czarny	240
262	Chromary	236
262	SokaOtaku	236
262	grislgrobl	236
265	Sleek_Storm_721	232
265	Guillemet	232
265	WET_WET_WET	232
268	_Karmaa	228
268	Deguns123	228
270	Myrosia	224
270	Valoth	224
270	__Fanda__	224
273	Bumpy419	220
274	Begformurrcy	216
274	oxfordschool	216
274	EcksD	216
277	Tolhart	212
277	vampgey	212
279	Hpdinosaur	208
279	TuesdayEpisode	208
279	TheDiamondCG	208
282	fw3xywashere	204
282	Shogunite	204
282	jcool7	204
285	babyjimmyneutron	203
286	SHAOBADMAN	196
286	Deodorante	196
288	6king6colt6	193
289	SyntheticSurgeon	192
289	Jimi7hits	192
291	ewsophie	188
291	TheDankPlatypus	188
291	StylesK	188
294	Mewar	184
294	Donutt	184
294	RedcatVII	184
294	adiccting01	184
298	SammiWolfGirl	181
299	Myszoaz	180
299	set67	180
