rank	username	minecraft:picked_up/minecraft:clay_ball
208	cedric72	340
210	Ezekson	339
211	Khelvoryk	338
212	MAns_44	336
212	FGamerJ	336
214	Kubelz	332
215	loveseeker	330
216	dudcreeper	328
216	cum_chalice	328
218	Elprone266	324
219	mariominejedi	316
219	NameGenerat0r	316
219	Spenduh	316
219	Rainaldus	316
219	zmpeg	316
224	Ao_Ken	308
225	fffMike	306
226	TAKrules	304
226	MonitorLizards	304
228	SuperPooch06	301
229	AuroraSkies	300
229	Bloo2406	300
231	lillips	296
232	BlancoFlaco	284
233	kinas45y5	280
234	Kim_Jong_eel	278
235	Ssor69	274
236	Batoser	272
236	Snowflowe	272
236	athereall	272
239	Hermanni__	269
240	Cryptacity	268
240	mwrty	268
240	TableTim	268
243	ShedJr_	267
244	AgressiveEggdog	256
245	Smashic	255
246	The11thDoctor	252
246	Zoeyfortnite	252
248	eitanzaki	248
249	RatatJuice	244
249	Werbe	244
251	_czarny	240
252	Chromary	236
252	SokaOtaku	236
252	grislgrobl	236
255	Sleek_Storm_721	232
255	Guillemet	232
255	WET_WET_WET	232
258	_Karmaa	228
258	Deguns123	228
260	Valoth	224
260	__Fanda__	224
262	Bumpy419	220
263	Begformurrcy	216
263	oxfordschool	216
263	EcksD	216
266	Tolhart	212
266	vampgey	212
268	Hpdinosaur	208
268	TuesdayEpisode	208
268	TheDiamondCG	208
271	fw3xywashere	204
271	Shogunite	204
271	jcool7	204
274	babyjimmyneutron	203
275	Prismyst	196
275	SHAOBADMAN	196
275	Deodorante	196
278	6king6colt6	193
279	Jimi7hits	192
280	ewsophie	188
280	StylesK	188
282	Mewar	184
282	TheDankPlatypus	184
282	Donutt	184
282	RedcatVII	184
282	adiccting01	184
287	SammiWolfGirl	181
288	Myszoaz	180
288	set67	180
288	Arceus1975	180
288	Nekomin0	180
288	Hylo482y	180
293	ToastedGamingYT	176
294	intropass	172
294	420BreadLizard	172
296	LotusProject	168
296	stellarjay	168
298	Hormones	164
298	ogoa	164
298	spencersolberg	164
