rank	username	minecraft:picked_up/minecraft:clay_ball
208	FGamerJ	336
210	Kubelz	332
211	loveseeker	330
212	dudcreeper	328
212	cum_chalice	328
214	Elprone266	324
215	mariominejedi	316
215	NameGenerat0r	316
215	Rainaldus	316
215	zmpeg	316
219	Ao_Ken	308
220	fffMike	306
221	TAKrules	304
221	MonitorLizards	304
223	SuperPooch06	301
224	AuroraSkies	300
224	Bloo2406	300
226	lillips	296
227	BlancoFlaco	284
227	Spenduh	284
229	Marbz_	280
229	kinas45y5	280
231	Kim_Jong_eel	278
232	Ssor69	274
233	Batoser	272
233	Snowflowe	272
235	Hermanni__	269
236	Cryptacity	268
236	mwrty	268
236	TableTim	268
239	ShedJr_	267
240	AgressiveEggdog	256
241	The11thDoctor	252
241	Zoeyfortnite	252
243	eitanzaki	248
244	RatatJuice	244
244	Werbe	244
246	_czarny	240
247	Chromary	236
247	SokaOtaku	236
247	grislgrobl	236
250	Sleek_Storm_721	232
250	Guillemet	232
250	WET_WET_WET	232
253	_Karmaa	228
253	Deguns123	228
255	Valoth	224
255	__Fanda__	224
257	Bumpy419	220
258	Begformurrcy	216
258	oxfordschool	216
258	EcksD	216
261	Tolhart	212
261	vampgey	212
263	Hpdinosaur	208
263	TuesdayEpisode	208
263	TheDiamondCG	208
266	fw3xywashere	204
266	Shogunite	204
266	jcool7	204
269	babyjimmyneutron	203
270	SHAOBADMAN	196
270	Deodorante	196
272	6king6colt6	193
273	ewsophie	188
273	StylesK	188
275	Mewar	184
275	Donutt	184
275	RedcatVII	184
275	adiccting01	184
279	SammiWolfGirl	181
280	Myszoaz	180
280	set67	180
280	Arceus1975	180
280	Nekomin0	180
280	Hylo482y	180
285	TheDankPlatypus	176
286	intropass	172
286	ToastedGamingYT	172
286	420BreadLizard	172
289	LotusProject	168
289	stellarjay	168
291	Hormones	164
291	ogoa	164
291	spencersolberg	164
291	censorsheep	164
295	Groundler	160
296	Rumpletaezer	156
297	MattieHD	152
297	fallingemma	152
297	Icyyyyy	152
297	Dusk_95	152
