rank	username	minecraft:picked_up/minecraft:clay_ball
143	Steelynan	812
144	seanitoo	800
145	sp00ky_ghost977	791
146	Optiprimus	778
147	tuckerdoodle	768
148	EMC_	760
149	Tyrannosplart	734
150	Ecplosive	728
151	TooManyDuck	724
152	jnp_gaming	705
153	wezzzi	700
154	bloomkieren	697
155	_Dean_123	684
156	xorompole	668
157	noam464	653
158	Kubeusz2010	652
159	RoofTyler	633
160	ZigzagLily43042	632
161	mobunni	624
162	Marbz_	620
163	Jordan_R	612
164	jushykins	604
165	SwooshBoi	596
166	eviltunix	584
166	Moetis	584
168	T045RTY	576
168	MindyDooWho	576
170	Notta	572
171	DolphinLaugh	560
172	ROY4LE	557
173	andy_rex	552
174	XxCookiequeenxX	548
175	peach0s	544
176	RatatJuice	536
176	Syropatathe	536
178	Maenara	533
179	MandenR1	528
180	juuustpeachy	524
180	BlueZabu	524
182	Paint	520
183	laron58	516
184	ExtraDumb	512
184	Roikdean	512
184	masskedman	512
184	shrimp_flips	512
188	SDMNAEK	496
189	QuiCreans	488
189	SvenskaSara	488
191	youhjjhhhjj	484
192	drompje	480
193	TakeThis2UrGrave	472
194	MAns_44	468
195	fffMike	466
196	maxdacatv2	460
197	r123moore	456
198	lordpipe	452
199	Xalithia	451
200	Lord_Jord	447
201	Blu3beast	438
202	RebelAndroid	436
203	Russiancat1	432
204	gusstationwerker	424
205	Frozil20	420
205	Meatlaugh	420
207	Comma__	418
208	DarkS0L	417
209	Quaintster	416
210	xzvu	406
211	Cowison	404
212	07shiny	396
213	RoskobiOne	384
214	Luminad3	380
215	ratglock	376
215	Sral7	376
217	TheSecondLord	371
218	Killercatty78	368
218	ooga47	368
220	Winklepicker279	364
221	00000000-0000-0000-0009-01fbab7ea71d	358
222	LeGold	356
222	DemTechAlpha	356
224	Fullut	353
225	claivin	352
226	Racengan	346
227	Purplehere	344
227	Smussa	344
229	Natty	340
229	cedric72	340
231	Ezekson	339
232	Khelvoryk	338
233	FGamerJ	336
234	Kubelz	332
235	legal_tax_evader	330
236	dudcreeper	328
236	cum_chalice	328
238	Elprone266	324
239	mariominejedi	316
239	NameGenerat0r	316
239	Rainaldus	316
239	zmpeg	316
243	Ao_Ken	308
244	TAKrules	304
244	MonitorLizards	304
246	SuperPooch06	301
247	parodypatient	300
247	AuroraSkies	300
247	Bloo2406	300
250	lillips	296
251	athereall	288
252	BlancoFlaco	284
253	Cellcorgi649	280
253	bladeefan2009	280
255	Kim_Jong_eel	278
256	Snowflowe	276
257	Ssor69	274
258	Batoser	272
258	Prismyst	272
260	Hermanni__	269
261	Cryptacity	268
261	mwrty	268
261	TableTim	268
264	ShedJr_	267
265	AgressiveEggdog	256
266	Smashic	255
267	The11thDoctor	252
267	Zoeyfortnite	252
269	eitanzaki	248
270	Werbe	244
270	EngagedGrub41	244
272	Koffeeinz	240
272	malgosia14	240
274	SyntheticSurgeon	238
275	Chromary	236
275	Azmodan_246	236
275	grislgrobl	236
278	Sleek_Storm_721	232
278	Guillemet	232
278	WET_WET_WET	232
278	EcksD	232
282	_Karmaa	228
282	Deguns123	228
284	Myrosia	224
284	Valoth	224
284	__Fanda__	224
287	Bumpy419	220
288	Gemstuff	216
288	ConnorDanky_	216
290	Tolhart	212
290	vampgey	212
292	Hpdinosaur	208
292	TuesdayEpisode	208
292	TheDiamondCG	208
295	fw3xywashere	204
295	Shogunite	204
295	jcool7	204
298	babyjimmyneutron	203
299	SHAOBADMAN	196
299	Deodorante	196
