rank	username	minecraft:picked_up/minecraft:clay_ball
209	MAns_44	336
209	FGamerJ	336
211	Kubelz	332
212	loveseeker	330
213	dudcreeper	328
213	cum_chalice	328
215	Elprone266	324
216	mariominejedi	316
216	NameGenerat0r	316
216	Spenduh	316
216	Rainaldus	316
216	zmpeg	316
221	Ao_Ken	308
222	fffMike	306
223	TAKrules	304
223	MonitorLizards	304
225	SuperPooch06	301
226	AuroraSkies	300
226	Bloo2406	300
228	lillips	296
229	BlancoFlaco	284
230	kinas45y5	280
231	Kim_Jong_eel	278
232	Ssor69	274
233	Batoser	272
233	Snowflowe	272
235	Hermanni__	269
236	Cryptacity	268
236	mwrty	268
236	TableTim	268
239	ShedJr_	267
240	AgressiveEggdog	256
241	The11thDoctor	252
241	Zoeyfortnite	252
243	eitanzaki	248
244	RatatJuice	244
244	Werbe	244
246	_czarny	240
247	Chromary	236
247	SokaOtaku	236
247	grislgrobl	236
250	Sleek_Storm_721	232
250	Guillemet	232
250	WET_WET_WET	232
253	_Karmaa	228
253	Deguns123	228
255	Valoth	224
255	__Fanda__	224
257	Bumpy419	220
258	Begformurrcy	216
258	oxfordschool	216
258	EcksD	216
261	Tolhart	212
261	vampgey	212
263	Hpdinosaur	208
263	TuesdayEpisode	208
263	TheDiamondCG	208
266	fw3xywashere	204
266	Shogunite	204
266	jcool7	204
269	babyjimmyneutron	203
270	SHAOBADMAN	196
270	Deodorante	196
272	6king6colt6	193
273	Jimi7hits	192
274	ewsophie	188
274	StylesK	188
276	Mewar	184
276	Donutt	184
276	RedcatVII	184
276	adiccting01	184
280	SammiWolfGirl	181
281	Myszoaz	180
281	set67	180
281	Arceus1975	180
281	Nekomin0	180
281	Hylo482y	180
286	TheDankPlatypus	176
287	intropass	172
287	ToastedGamingYT	172
287	420BreadLizard	172
290	LotusProject	168
290	stellarjay	168
292	Hormones	164
292	ogoa	164
292	spencersolberg	164
292	censorsheep	164
296	Groundler	160
297	Smashic	159
298	Rumpletaezer	156
299	MattieHD	152
299	fallingemma	152
