rank	username	minecraft:picked_up/minecraft:clay_ball
143	ImpavidArcher	826
144	Leyna3	824
145	Fuad_R	818
146	Steelynan	812
147	seanitoo	800
148	sp00ky_ghost977	791
149	Optiprimus	778
150	tuckerdoodle	768
151	EMC_	760
152	Tyrannosplart	734
153	Ecplosive	728
154	TooManyDuck	724
155	jnp_gaming	705
156	wezzzi	700
157	bloomkieren	697
158	_Dean_123	684
159	xorompole	668
160	noam464	653
161	Kubeusz2010	652
162	ZigzagLily43042	632
163	mobunni	624
164	Marbz_	620
165	Jordan_R	612
166	jushykins	604
167	SwooshBoi	596
168	eviltunix	584
168	Moetis	584
170	T045RTY	576
170	MindyDooWho	576
172	Notta	572
173	DolphinLaugh	560
174	ROY4LE	557
175	andy_rex	552
176	XxCookiequeenxX	548
177	peach0s	544
178	RatatJuice	536
178	Syropatathe	536
180	Maenara	533
181	MandenR1	528
182	juuustpeachy	524
182	BlueZabu	524
184	Paint	520
185	laron58	516
186	ExtraDumb	512
186	Roikdean	512
186	masskedman	512
186	shrimp_flips	512
190	SDMNAEK	496
191	QuiCreans	488
191	SvenskaSara	488
193	youhjjhhhjj	484
194	drompje	480
195	TakeThis2UrGrave	472
196	MAns_44	468
197	fffMike	466
198	maxdacatv2	460
199	r123moore	456
200	lordpipe	452
201	Xalithia	451
202	Lord_Jord	447
203	Blu3beast	438
204	RebelAndroid	436
205	Russiancat1	432
206	gusstationwerker	424
207	Frozil20	420
207	Meatlaugh	420
209	Comma__	418
210	DarkS0L	417
211	Quaintster	416
212	xzvu	406
213	Cowison	404
214	07shiny	396
215	RoskobiOne	384
216	TheSecondLord	383
217	Luminad3	380
218	ratglock	376
218	Sral7	376
220	Mythic1130	372
221	Killercatty78	368
221	ooga47	368
223	Winklepicker279	364
224	00000000-0000-0000-0009-01fbab7ea71d	358
225	LeGold	356
225	DemTechAlpha	356
227	Fullut	353
228	claivin	352
229	Racengan	346
230	Purplehere	344
230	Smussa	344
232	Natty	340
232	cedric72	340
234	Ezekson	339
235	Khelvoryk	338
236	FGamerJ	336
237	Kubelz	332
238	legal_tax_evader	330
239	dudcreeper	328
239	cum_chalice	328
241	Elprone266	324
242	mariominejedi	316
242	NameGenerat0r	316
242	Rainaldus	316
242	zmpeg	316
246	Ao_Ken	308
247	TAKrules	304
247	MonitorLizards	304
249	SuperPooch06	301
250	parodypatient	300
250	AuroraSkies	300
250	Bloo2406	300
253	Huwulling	296
253	lillips	296
255	athereall	288
256	BlancoFlaco	284
257	Cellcorgi649	280
257	bladeefan2009	280
259	Kim_Jong_eel	278
260	Snowflowe	276
261	Ssor69	274
262	Batoser	272
262	Prismyst	272
264	Hermanni__	269
265	Cryptacity	268
265	mwrty	268
265	TableTim	268
268	ShedJr_	267
269	AgressiveEggdog	256
270	Smashic	255
271	The11thDoctor	252
271	Zoeyfortnite	252
273	eitanzaki	248
274	Werbe	244
274	EngagedGrub41	244
276	Koffeeinz	240
276	malgosia14	240
278	SyntheticSurgeon	238
279	Chromary	236
279	Azmodan_246	236
279	grislgrobl	236
282	Sleek_Storm_721	232
282	Guillemet	232
282	WET_WET_WET	232
282	EcksD	232
286	_Karmaa	228
286	Deguns123	228
288	Myrosia	224
288	Valoth	224
288	__Fanda__	224
291	Bumpy419	220
292	Gemstuff	216
292	ConnorDanky_	216
294	Tolhart	212
294	vampgey	212
296	Hpdinosaur	208
296	TuesdayEpisode	208
296	TheDiamondCG	208
299	fw3xywashere	204
299	Shogunite	204
