rank	username	minecraft:picked_up/minecraft:clay_ball
209	Khelvoryk	338
210	MAns_44	336
210	FGamerJ	336
212	Kubelz	332
213	loveseeker	330
214	dudcreeper	328
214	cum_chalice	328
216	Elprone266	324
217	mariominejedi	316
217	NameGenerat0r	316
217	Spenduh	316
217	Rainaldus	316
217	zmpeg	316
222	Ao_Ken	308
223	fffMike	306
224	TAKrules	304
224	MonitorLizards	304
226	SuperPooch06	301
227	AuroraSkies	300
227	Bloo2406	300
229	lillips	296
230	BlancoFlaco	284
231	kinas45y5	280
232	Kim_Jong_eel	278
233	Ssor69	274
234	Batoser	272
234	Snowflowe	272
236	Hermanni__	269
237	Cryptacity	268
237	mwrty	268
237	TableTim	268
240	ShedJr_	267
241	AgressiveEggdog	256
242	Smashic	255
243	The11thDoctor	252
243	Zoeyfortnite	252
245	eitanzaki	248
246	RatatJuice	244
246	Werbe	244
248	_czarny	240
249	Chromary	236
249	SokaOtaku	236
249	grislgrobl	236
252	Sleek_Storm_721	232
252	Guillemet	232
252	WET_WET_WET	232
255	_Karmaa	228
255	Deguns123	228
257	Valoth	224
257	__Fanda__	224
259	Bumpy419	220
260	Begformurrcy	216
260	oxfordschool	216
260	EcksD	216
263	Tolhart	212
263	vampgey	212
265	Hpdinosaur	208
265	TuesdayEpisode	208
265	TheDiamondCG	208
268	fw3xywashere	204
268	Shogunite	204
268	jcool7	204
271	babyjimmyneutron	203
272	SHAOBADMAN	196
272	Deodorante	196
274	6king6colt6	193
275	Jimi7hits	192
276	ewsophie	188
276	StylesK	188
278	Mewar	184
278	TheDankPlatypus	184
278	Donutt	184
278	RedcatVII	184
278	adiccting01	184
283	SammiWolfGirl	181
284	Myszoaz	180
284	set67	180
284	Arceus1975	180
284	Nekomin0	180
284	Hylo482y	180
289	ToastedGamingYT	176
290	intropass	172
290	420BreadLizard	172
292	LotusProject	168
292	stellarjay	168
294	Hormones	164
294	ogoa	164
294	spencersolberg	164
294	censorsheep	164
298	Groundler	160
299	Rumpletaezer	156
300	MattieHD	152
