rank	username	minecraft:picked_up/minecraft:clay_ball
209	Khelvoryk	338
210	MAns_44	336
210	FGamerJ	336
212	Kubelz	332
213	loveseeker	330
214	dudcreeper	328
214	cum_chalice	328
216	Elprone266	324
217	mariominejedi	316
217	NameGenerat0r	316
217	Spenduh	316
217	Rainaldus	316
217	zmpeg	316
222	Ao_Ken	308
223	fffMike	306
224	TAKrules	304
224	MonitorLizards	304
226	SuperPooch06	301
227	AuroraSkies	300
227	Bloo2406	300
229	lillips	296
230	BlancoFlaco	284
231	kinas45y5	280
232	Kim_Jong_eel	278
233	Ssor69	274
234	Batoser	272
234	Snowflowe	272
236	Hermanni__	269
237	Cryptacity	268
237	mwrty	268
237	TableTim	268
240	ShedJr_	267
241	AgressiveEggdog	256
242	The11thDoctor	252
242	Zoeyfortnite	252
244	eitanzaki	248
245	RatatJuice	244
245	Werbe	244
247	_czarny	240
248	Chromary	236
248	SokaOtaku	236
248	grislgrobl	236
251	Sleek_Storm_721	232
251	Guillemet	232
251	WET_WET_WET	232
254	_Karmaa	228
254	Deguns123	228
256	Valoth	224
256	__Fanda__	224
258	Bumpy419	220
259	Begformurrcy	216
259	oxfordschool	216
259	EcksD	216
262	Tolhart	212
262	vampgey	212
264	Hpdinosaur	208
264	TuesdayEpisode	208
264	TheDiamondCG	208
267	fw3xywashere	204
267	Shogunite	204
267	jcool7	204
270	babyjimmyneutron	203
271	SHAOBADMAN	196
271	Deodorante	196
273	6king6colt6	193
274	Jimi7hits	192
275	ewsophie	188
275	StylesK	188
277	Mewar	184
277	Donutt	184
277	RedcatVII	184
277	adiccting01	184
281	SammiWolfGirl	181
282	Myszoaz	180
282	set67	180
282	Arceus1975	180
282	Nekomin0	180
282	Hylo482y	180
287	TheDankPlatypus	176
288	intropass	172
288	ToastedGamingYT	172
288	420BreadLizard	172
291	LotusProject	168
291	stellarjay	168
293	Hormones	164
293	ogoa	164
293	spencersolberg	164
293	censorsheep	164
297	Groundler	160
298	Rumpletaezer	156
299	Smashic	155
300	MattieHD	152
