rank	username	minecraft:picked_up/minecraft:clay_ball
209	dudcreeper	328
209	cum_chalice	328
211	Elprone266	324
212	mariominejedi	316
212	NameGenerat0r	316
212	Rainaldus	316
212	zmpeg	316
216	Ao_Ken	308
217	TAKrules	304
217	MonitorLizards	304
219	SuperPooch06	301
220	Bloo2406	300
221	AuroraSkies	296
221	lillips	296
223	BlancoFlaco	284
224	Marbz_	280
224	Spenduh	280
224	kinas45y5	280
227	Kim_Jong_eel	278
228	Ssor69	274
229	Batoser	272
229	Snowflowe	272
231	Hermanni__	269
232	Cryptacity	268
232	mwrty	268
232	TableTim	268
235	ShedJr_	267
236	AgressiveEggdog	256
237	The11thDoctor	252
237	Zoeyfortnite	252
239	eitanzaki	248
240	RatatJuice	244
240	Werbe	244
242	_czarny	240
243	Chromary	236
243	SokaOtaku	236
243	grislgrobl	236
246	Sleek_Storm_721	232
246	Guillemet	232
246	WET_WET_WET	232
249	_Karmaa	228
249	Deguns123	228
251	Valoth	224
251	__Fanda__	224
253	Bumpy419	220
254	Begformurrcy	216
254	oxfordschool	216
254	EcksD	216
257	Tolhart	212
257	vampgey	212
259	Hpdinosaur	208
259	TuesdayEpisode	208
259	TheDiamondCG	208
262	fw3xywashere	204
262	Shogunite	204
262	jcool7	204
265	babyjimmyneutron	203
266	SHAOBADMAN	196
266	Deodorante	196
268	6king6colt6	193
269	ewsophie	188
269	StylesK	188
271	Mewar	184
271	Donutt	184
271	RedcatVII	184
271	adiccting01	184
275	SammiWolfGirl	181
276	Myszoaz	180
276	set67	180
276	Arceus1975	180
276	Nekomin0	180
276	Hylo482y	180
281	TheDankPlatypus	176
282	fffMike	174
283	intropass	172
283	420BreadLizard	172
285	LotusProject	168
285	stellarjay	168
287	Hormones	164
287	ogoa	164
287	spencersolberg	164
287	censorsheep	164
291	Groundler	160
292	Rumpletaezer	156
293	MattieHD	152
293	fallingemma	152
293	Icyyyyy	152
293	Dusk_95	152
293	Shin69	152
293	obtusely	152
299	shyshyannne	148
300	Hiryu27	143
