rank	username	minecraft:picked_up/minecraft:clay_ball
142	2Stout	1131
143	Skippeh	1124
144	dartwaffle	1112
145	Barlycorn	1108
146	CoffeeNoir	1100
147	Stynxy	1076
148	RadarHz	1060
149	corvidpartyfor6	1054
150	PaperCanvas	1048
151	KermitTheKripple	1027
152	Blackberry1310	1017
153	teslawolf38	1012
153	CharlieButt	1012
155	BumbleBeever	1004
155	TheEnderMan548	1004
157	Lez_	985
158	MrExplorer	984
159	301851	980
160	DTwenty	976
161	monolu	972
162	QuiCreans	968
163	gabukun_	964
164	BilboBaggins23	956
165	Pineapplesugr	944
166	Jiminbub	936
167	Groovy_MoonBird	935
168	zeki123	932
168	the__Reaper4999	932
170	Gzrdy	921
171	NebulousBadger	902
172	Jekyll	892
172	Spenduh	892
174	annoyingenderman	888
175	Corbsman	880
176	PortlyPete69	877
177	Wowful	876
177	ReflexCode	876
177	BubblyOrangutan	876
180	CarryLine	872
180	Steelynan	872
182	stuy9	863
183	whoaluv	857
184	thebaddruid	838
185	Reneedium	836
186	hcb238	832
187	ImpavidArcher	826
188	Leyna3	824
189	Fuad_R	818
190	seanitoo	800
191	sp00ky_ghost977	791
192	Optiprimus	778
193	EMC_	768
193	tuckerdoodle	768
195	Tyrannosplart	734
196	Ecplosive	728
197	TooManyDuck	724
198	jnp_gaming	705
199	wezzzi	700
200	bloomkieren	697
201	_Dean_123	684
202	DadWorksForSega	676
203	xorompole	668
204	noam464	653
205	Kubeusz2010	652
206	Marbz_	640
207	ZigzagLily43042	632
208	mobunni	624
209	Jordan_R	612
210	Werbe	605
211	jushykins	604
212	SwooshBoi	596
213	eviltunix	584
213	Moetis	584
215	T045RTY	576
215	MindyDooWho	576
217	Notta	572
218	DolphinLaugh	560
219	ROY4LE	557
220	andy_rex	552
221	hanaryheatwave	548
221	XxCookiequeenxX	548
223	peach0s	544
224	RatatJuice	536
224	Syropatathe	536
226	Maenara	533
227	MandenR1	528
228	juuustpeachy	524
228	BlueZabu	524
228	ElectricDragon81	524
231	Niklas20114552	523
232	Paint	520
233	laron58	516
234	ExtraDumb	512
234	Roikdean	512
234	masskedman	512
234	shrimp_flips	512
238	MAns_44	498
239	SDMNAEK	496
240	SvenskaSara	488
241	abdomera	484
242	drompje	480
243	cyuar	476
244	TakeThis2UrGrave	472
245	maxdacatv2	460
246	r123moore	456
247	lordpipe	452
248	Xalithia	451
249	Lord_Jord	447
250	Blu3beast	438
251	RebelAndroid	436
252	Luminad3	432
252	Russiancat1	432
254	Frozil20	420
254	Meatlaugh	420
256	Comma__	418
257	DarkS0L	417
258	Quaintster	416
259	TheSecondLord	411
260	BPTY4618	410
261	xzvu	406
262	Cowison	404
263	oscminus	400
264	07shiny	396
265	RoskobiOne	392
266	ratglock	376
266	Sral7	376
268	_Mythic____	372
269	Killercatty78	368
269	ooga47	368
269	Penguinllama517	368
272	Winklepicker279	364
273	goldyx	356
273	DemTechAlpha	356
275	Fullut	353
276	claivin	352
277	Racengan	346
278	Purplehere	344
278	Cruncy_	344
280	Hyp3rion_	341
281	Natty	340
281	cedric72	340
283	Ezekson	339
284	Miroryk	338
285	FGamerJ	336
286	skroobiez	332
286	Kubelz	332
288	legal_tax_evader	330
289	dudcreeper	328
289	cum_chalice	328
291	bl1ss0	325
292	Elprone266	324
293	mariominejedi	316
293	NameGenerat0r	316
293	Rainaldus	316
293	zmpeg	316
297	Ao_Ken	308
298	TAKrules	304
298	MonitorLizards	304
300	SuperPooch06	301
