rank	username	minecraft:picked_up/minecraft:clay_ball
143	FormulaNewt3627	1146
144	H0UNDFRMH3LL	1140
145	2Stout	1131
146	Skippeh	1124
147	dartwaffle	1112
148	Barlycorn	1108
149	CoffeeNoir	1100
150	Stynxy	1076
151	RadarHz	1060
152	corvidpartyfor6	1054
153	PaperCanvas	1048
154	KermitTheKripple	1027
155	Blackberry1310	1017
156	teslawolf38	1012
156	CharlieButt	1012
158	BumbleBeever	1004
158	TheEnderMan548	1004
160	Lez_	985
161	MrExplorer	984
162	301851	980
163	DTwenty	976
164	monolu	972
165	QuiCreans	968
166	gabukun_	964
167	BilboBaggins23	956
168	Pineapplesugr	944
169	Jiminbub	936
170	Groovy_MoonBird	935
171	zeki123	932
171	the__Reaper4999	932
173	Gzrdy	921
174	NebulousBadger	902
175	Jekyll	892
175	Spenduh	892
177	annoyingenderman	888
178	Corbsman	880
179	PortlyPete69	877
180	Wowful	876
180	ReflexCode	876
180	BubblyOrangutan	876
183	CarryLine	872
183	Steelynan	872
185	stuy9	863
186	whoaluv	857
187	thebaddruid	838
188	Reneedium	836
189	hcb238	832
190	ImpavidArcher	826
191	Leyna3	824
192	Fuad_R	818
193	seanitoo	800
194	Niklas20114552	791
194	sp00ky_ghost977	791
196	Optiprimus	778
197	EMC_	768
197	tuckerdoodle	768
199	Pandarus_	764
200	Tyrannosplart	734
201	Ecplosive	728
202	TooManyDuck	724
203	xorompole	716
204	jnp_gaming	705
205	wezzzi	700
206	bloomkieren	697
207	_Dean_123	684
208	DadWorksForSega	676
209	noam464	653
210	Kubeusz2010	652
211	Marbz_	640
212	ZigzagLily43042	632
213	mobunni	624
214	Jordan_R	612
215	Werbe	605
216	jushykins	604
217	SwooshBoi	596
218	eviltunix	584
218	Moetis	584
220	T045RTY	576
220	MindyDooWho	576
222	Notta	572
223	DolphinLaugh	560
224	ROY4LE	557
225	andy_rex	552
226	hanaryheatwave	548
226	XxCookiequeenxX	548
228	peach0s	544
229	Syropatathe	536
230	Maenara	533
231	MandenR1	528
232	juuustpeachy	524
232	BlueZabu	524
232	ElectricDragon81	524
235	Paint	520
236	laron58	516
237	ExtraDumb	512
237	Roikdean	512
237	masskedman	512
237	shrimp_flips	512
241	MAns_44	498
242	SDMNAEK	496
243	SvenskaSara	488
244	abdomera	484
245	drompje	480
246	cyuar	476
247	TakeThis2UrGrave	472
248	maxdacatv2	460
249	r123moore	456
250	lordpipe	452
251	Xalithia	451
252	Lord_Jord	447
253	Blu3beast	438
254	RebelAndroid	436
255	Luminad3	432
255	Russiancat1	432
257	Frozil20	420
257	Meatlaugh	420
259	Comma__	418
260	DarkS0L	417
261	Quaintster	416
262	TheSecondLord	411
263	BPTY4618	410
264	xzvu	406
265	Cowison	404
266	oscminus	400
267	07shiny	396
268	RoskobiOne	392
269	ratglock	376
269	Sral7	376
271	_Mythic____	372
272	Killercatty78	368
272	ooga47	368
272	Penguinllama517	368
275	Winklepicker279	364
276	goldyx	356
276	DemTechAlpha	356
278	Fullut	353
279	claivin	352
280	Racengan	346
281	Purplehere	344
281	Cruncy_	344
283	Hyp3rion_	341
284	Natty	340
284	cedric72	340
286	Ezekson	339
287	Miroryk	338
288	FGamerJ	336
289	skroobiez	332
289	Kubelz	332
291	legal_tax_evader	330
292	dudcreeper	328
292	cum_chalice	328
294	bl1ss0	325
295	Elprone266	324
296	mariominejedi	316
296	NameGenerat0r	316
296	Rainaldus	316
296	zmpeg	316
300	Ao_Ken	308
