rank	username	minecraft:picked_up/minecraft:clay_ball
144	TooManyDuck	724
145	jnp_gaming	705
146	wezzzi	700
147	bloomkieren	697
148	_Dean_123	684
149	xorompole	668
150	Kubeusz2010	652
151	noam464	641
152	mobunni	624
153	Marbz_	620
154	Jordan_R	612
155	jushykins	604
156	SwooshBoi	596
157	eviltunix	584
157	Moetis	584
159	T045RTY	576
159	MindyDooWho	576
161	Notta	572
162	DolphinLaugh	560
163	ROY4LE	557
164	andy_rex	552
165	XxCookiequeenxX	548
166	peach0s	544
167	RatatJuice	536
167	Syropatathe	536
169	Maenara	533
170	Yogscast_Manden	528
171	juuustpeachy	524
171	BlueZabu	524
173	Paint	520
174	laron58	516
175	ExtraDumb	512
175	Roikdean	512
175	masskedman	512
175	shrimp_flips	512
179	SDMNAEK	496
180	regulator75	488
181	youhjjhhhjj	484
182	drompje	480
183	TakeThis2UrGrave	472
184	fffMike	466
185	maxdacatv2	460
186	r123moore	456
187	Xalithia	451
188	lordpipe	448
189	Lord_Jord	445
190	Blu3beast	438
191	RebelAndroid	436
192	Russiancat1	432
193	Spenduh	424
194	Meatlaugh	420
194	Frozil12	420
196	Comma__	418
197	DarkS0L	417
198	Quaintster	416
199	stahouo	406
200	Cowison	404
201	07shiny	396
202	RoskobiOne	384
203	ratglock	376
203	Sral7	376
205	TheSecondLord	371
206	ooga47	368
207	Winklepicker279	364
208	LeGold	356
208	DemTechAlpha	356
210	Fullut	353
211	claivin	352
212	Racengan	346
213	Purplehere	344
213	CruncyIsTaken	344
215	Natty	340
215	cedric72	340
217	Ezekson	339
218	Khelvoryk	338
219	MAns_44	336
219	FGamerJ	336
221	Kubelz	332
222	loveseeker	330
223	dudcreeper	328
223	cum_chalice	328
225	Elprone266	324
226	mariominejedi	316
226	NameGenerat0r	316
226	Rainaldus	316
226	zmpeg	316
230	Ao_Ken	308
231	TAKrules	304
231	MonitorLizards	304
233	SuperPooch06	301
234	AuroraSkies	300
234	Bloo2406	300
236	lillips	296
237	athereall	288
238	BlancoFlaco	284
239	kinas45y5	280
240	Kim_Jong_eel	278
241	Ssor69	274
242	Batoser	272
242	Prismyst	272
242	Snowflowe	272
245	Hermanni__	269
246	Cryptacity	268
246	mwrty	268
246	TableTim	268
249	ShedJr_	267
250	AgressiveEggdog	256
251	Smashic	255
252	The11thDoctor	252
252	Zoeyfortnite	252
254	eitanzaki	248
255	Werbe	244
256	Koffeeinz	240
256	_czarny	240
258	Chromary	236
258	SokaOtaku	236
258	grislgrobl	236
261	Sleek_Storm_721	232
261	Guillemet	232
261	WET_WET_WET	232
264	_Karmaa	228
264	Deguns123	228
266	Valoth	224
266	__Fanda__	224
268	Bumpy419	220
269	Begformurrcy	216
269	oxfordschool	216
269	EcksD	216
272	Tolhart	212
272	vampgey	212
274	Hpdinosaur	208
274	TuesdayEpisode	208
274	TheDiamondCG	208
277	fw3xywashere	204
277	Shogunite	204
277	jcool7	204
280	babyjimmyneutron	203
281	SHAOBADMAN	196
281	Deodorante	196
283	6king6colt6	193
284	Jimi7hits	192
285	ewsophie	188
285	TheDankPlatypus	188
285	StylesK	188
288	Mewar	184
288	Donutt	184
288	RedcatVII	184
288	adiccting01	184
292	SammiWolfGirl	181
293	Myszoaz	180
293	set67	180
293	Arceus1975	180
293	Nekomin0	180
293	Hylo482y	180
298	ToastedGamingYT	176
299	intropass	172
299	420BreadLizard	172
