rank	username	minecraft:picked_up/minecraft:clay_ball
209	loveseeker	330
210	dudcreeper	328
210	cum_chalice	328
212	Elprone266	324
213	mariominejedi	316
213	NameGenerat0r	316
213	Rainaldus	316
213	zmpeg	316
217	Ao_Ken	308
218	TAKrules	304
218	MonitorLizards	304
220	SuperPooch06	301
221	AuroraSkies	300
221	Bloo2406	300
223	lillips	296
224	BlancoFlaco	284
224	Spenduh	284
226	Marbz_	280
226	kinas45y5	280
228	Kim_Jong_eel	278
229	Ssor69	274
230	Batoser	272
230	Snowflowe	272
232	Hermanni__	269
233	Cryptacity	268
233	mwrty	268
233	TableTim	268
236	ShedJr_	267
237	AgressiveEggdog	256
238	The11thDoctor	252
238	Zoeyfortnite	252
240	eitanzaki	248
241	RatatJuice	244
241	Werbe	244
243	_czarny	240
244	Chromary	236
244	SokaOtaku	236
244	grislgrobl	236
247	Sleek_Storm_721	232
247	Guillemet	232
247	WET_WET_WET	232
250	_Karmaa	228
250	Deguns123	228
252	Valoth	224
252	__Fanda__	224
254	Bumpy419	220
255	Begformurrcy	216
255	oxfordschool	216
255	EcksD	216
258	Tolhart	212
258	vampgey	212
260	Hpdinosaur	208
260	TuesdayEpisode	208
260	TheDiamondCG	208
263	fw3xywashere	204
263	Shogunite	204
263	jcool7	204
266	babyjimmyneutron	203
267	SHAOBADMAN	196
267	Deodorante	196
269	6king6colt6	193
270	ewsophie	188
270	StylesK	188
272	Mewar	184
272	Donutt	184
272	RedcatVII	184
272	adiccting01	184
276	SammiWolfGirl	181
277	Myszoaz	180
277	set67	180
277	Arceus1975	180
277	Nekomin0	180
277	Hylo482y	180
282	TheDankPlatypus	176
283	fffMike	174
284	intropass	172
284	420BreadLizard	172
286	LotusProject	168
286	stellarjay	168
288	Hormones	164
288	ogoa	164
288	spencersolberg	164
288	censorsheep	164
292	Groundler	160
293	Rumpletaezer	156
294	MattieHD	152
294	fallingemma	152
294	Icyyyyy	152
294	Dusk_95	152
294	Shin69	152
294	obtusely	152
300	shyshyannne	148
