rank	username	minecraft:picked_up/minecraft:clay_ball
100	Raltemoxitonica	1772
101	AspenLightVT	1765
102	Dakar_	1737
103	Tobinator_007	1732
104	dopplexd	1716
105	SvenskaHugo	1704
106	Ryker	1632
107	Inbefour	1626
108	Tersea_	1624
109	theonlymagikarp	1616
110	NinjaKnifeKill	1612
111	Egom_musk	1564
112	PixelatedBoss	1557
113	Olib3ar	1556
114	Foof13	1548
115	master9067	1536
115	JohnPrice	1536
117	Moofyman	1534
118	Sheldor097	1532
119	PigDab	1529
120	Sleepy_Evelyn	1513
121	Nadhorion	1496
122	Krowuss	1492
122	fkGrim	1492
124	ECstardust	1455
125	RatatJuice	1424
126	ougstur	1396
127	OfficerAnvil	1384
128	ApophisNova	1380
128	MyNamaSheff	1380
130	SPUDonSTEROIDS	1372
131	lorywithay	1364
132	Thunder_bird4337	1312
133	taengoos	1308
134	Fuhrer_Teemo	1300
135	Toriankel	1293
136	Pandarus_	1276
137	Invisie	1256
138	SOA1RR	1236
139	gcaisawesome	1232
140	EdGalbraith	1224
141	Malorn_Aetherius	1223
142	dedgt	1216
143	philandr	1213
144	RohnJosin	1203
145	MattieHD	1202
146	Blamphe	1180
147	NieToksikpl	1174
148	FormulaNewt3627	1146
149	H0UNDFRMH3LL	1140
150	2Stout	1131
151	Skippeh	1124
152	dartwaffle	1112
153	Barlycorn	1108
154	CoffeeNoir	1100
155	Stynxy	1076
156	RadarHz	1060
157	corvidpartyfor6	1054
158	PaperCanvas	1048
159	KermitTheKripple	1027
160	Blackberry1310	1017
161	teslawolf38	1012
161	CharlieButt	1012
163	BumbleBeever	1004
163	TheEnderMan548	1004
165	Lez_	985
166	MrExplorer	984
167	301851	980
168	DTwenty	976
169	monolu	972
170	QuiCreans	968
171	gabukun_	964
172	BilboBaggins23	956
173	Pineapplesugr	944
174	Niklas20114552	939
175	Jiminbub	936
176	Groovy_MoonBird	935
177	zeki123	932
177	the__Reaper4999	932
179	Gzrdy	921
180	NebulousBadger	902
181	Jekyll	892
181	Spenduh	892
183	annoyingenderman	888
184	Corbsman	880
185	PortlyPete69	877
186	Wowful	876
186	ReflexCode	876
186	BubblyOrangutan	876
189	CarryLine	872
189	Steelynan	872
191	stuy9	863
192	whoaluv	857
193	thebaddruid	838
194	Reneedium	836
195	hcb238	832
196	ImpavidArcher	826
197	Leyna3	824
198	Fuad_R	818
199	seanitoo	800
200	sp00ky_ghost977	791
201	xorompole	784
202	Optiprimus	778
203	EMC_	768
203	tuckerdoodle	768
205	Tyrannosplart	734
206	Ecplosive	728
207	TooManyDuck	724
208	jnp_gaming	705
209	wezzzi	700
210	bloomkieren	697
211	_Dean_123	684
212	Sophia_Irene	676
213	noam464	653
214	Kubeusz2010	652
215	Marbz_	640
216	ZigzagLily43042	632
217	mobunni	624
218	Jordan_R	612
219	Werbe	605
220	jushykins	604
221	SwooshBoi	596
222	eviltunix	584
222	Moetis	584
224	T045RTY	576
224	MindyDooWho	576
226	Notta	572
227	DolphinLaugh	560
228	ROY4LE	557
229	andy_rex	552
230	hanaryheatwave	548
230	XxCookiequeenxX	548
232	peach0s	544
233	Syropatathe	536
234	Maenara	533
235	MandenR1	528
236	juuustpeachy	524
236	BlueZabu	524
236	ElectricDragon81	524
239	Paint	520
240	laron58	516
241	NotMyLucKMC	512
241	Roikdean	512
241	masskedman	512
241	shrimp_flips	512
245	MAns_44	502
246	SDMNAEK	496
247	SvenskaSara	488
248	abdomera	484
249	drompje	480
250	cyuar	476
251	TakeThis2UrGrave	472
252	maxdacatz	460
253	r123moore	456
254	lordpipe	452
255	Xalithia	451
256	Lord_Jord	447
257	BPTY4618	442
258	Blu3beast	438
259	RebelAndroid	436
260	Luminad3	432
260	Russiancat1	432
262	Frozil20	420
262	Meatlaugh	420
264	Comma__	418
265	DarkS0L	417
266	Quaintster	416
267	TheSecondLord	411
268	xzvu	406
269	Cowison	404
270	oscminus	400
271	07shiny	396
272	RoskobiOne	392
273	ratglock	376
273	robonya_	376
273	Sral7	376
276	_Mythic____	372
277	Killercatty78	368
277	ooga47	368
277	Penguinllama517	368
280	Winklepicker279	364
281	goldyx	356
281	DemTechAlpha	356
283	Fullut	353
284	claivin	352
285	Racengan	346
286	Purplehere	344
286	Cruncy_	344
286	Mekae	344
289	Hyp3rion_	341
290	Natty	340
290	cedric72	340
292	Ezekson	339
293	Miroryk	338
294	FGamerJ	336
295	skroobiez	332
295	Kubelz	332
297	legal_tax_evader	330
298	dudcreeper	328
298	cum_chalice	328
300	bl1ss0	325
