rank	username	minecraft:picked_up/minecraft:clay_ball
209	Purplehere	344
209	CruncyIsTaken	344
211	Natty	340
211	cedric72	340
213	Ezekson	339
214	Khelvoryk	338
215	MAns_44	336
215	FGamerJ	336
217	Kubelz	332
218	loveseeker	330
219	dudcreeper	328
219	cum_chalice	328
221	Elprone266	324
222	fffMike	318
223	mariominejedi	316
223	NameGenerat0r	316
223	Rainaldus	316
223	zmpeg	316
227	Ao_Ken	308
228	TAKrules	304
228	MonitorLizards	304
230	SuperPooch06	301
231	AuroraSkies	300
231	Bloo2406	300
233	lillips	296
234	athereall	288
235	BlancoFlaco	284
236	kinas45y5	280
237	Kim_Jong_eel	278
238	Ssor69	274
239	Batoser	272
239	Prismyst	272
239	Snowflowe	272
242	Hermanni__	269
243	Cryptacity	268
243	mwrty	268
243	TableTim	268
246	ShedJr_	267
247	AgressiveEggdog	256
248	Smashic	255
249	The11thDoctor	252
249	Zoeyfortnite	252
251	eitanzaki	248
252	Werbe	244
253	_czarny	240
254	Chromary	236
254	SokaOtaku	236
254	grislgrobl	236
257	Sleek_Storm_721	232
257	Guillemet	232
257	WET_WET_WET	232
260	_Karmaa	228
260	Deguns123	228
262	Valoth	224
262	__Fanda__	224
264	Bumpy419	220
265	Begformurrcy	216
265	oxfordschool	216
265	EcksD	216
268	Tolhart	212
268	vampgey	212
270	Hpdinosaur	208
270	TuesdayEpisode	208
270	TheDiamondCG	208
273	fw3xywashere	204
273	Shogunite	204
273	jcool7	204
276	babyjimmyneutron	203
277	SHAOBADMAN	196
277	Deodorante	196
279	6king6colt6	193
280	Jimi7hits	192
281	ewsophie	188
281	TheDankPlatypus	188
281	StylesK	188
284	Mewar	184
284	Donutt	184
284	RedcatVII	184
284	adiccting01	184
288	SammiWolfGirl	181
289	Myszoaz	180
289	set67	180
289	Arceus1975	180
289	Nekomin0	180
289	Hylo482y	180
294	ToastedGamingYT	176
295	intropass	172
295	420BreadLizard	172
297	LotusProject	168
297	stellarjay	168
299	Hormones	164
299	ogoa	164
