rank	username	minecraft:picked_up/minecraft:clay_ball
209	MAns_44	336
209	FGamerJ	336
211	Kubelz	332
212	loveseeker	330
213	dudcreeper	328
213	cum_chalice	328
215	Elprone266	324
216	mariominejedi	316
216	NameGenerat0r	316
216	Spenduh	316
216	Rainaldus	316
216	zmpeg	316
221	Ao_Ken	308
222	fffMike	306
223	TAKrules	304
223	MonitorLizards	304
225	SuperPooch06	301
226	AuroraSkies	300
226	Bloo2406	300
228	lillips	296
229	BlancoFlaco	284
230	kinas45y5	280
231	Kim_Jong_eel	278
232	Ssor69	274
233	Batoser	272
233	Snowflowe	272
235	Hermanni__	269
236	Cryptacity	268
236	mwrty	268
236	TableTim	268
239	ShedJr_	267
240	AgressiveEggdog	256
241	Smashic	255
242	The11thDoctor	252
242	Zoeyfortnite	252
244	eitanzaki	248
245	RatatJuice	244
245	Werbe	244
247	_czarny	240
248	Chromary	236
248	SokaOtaku	236
248	grislgrobl	236
251	Sleek_Storm_721	232
251	Guillemet	232
251	WET_WET_WET	232
254	_Karmaa	228
254	Deguns123	228
256	Valoth	224
256	__Fanda__	224
258	Bumpy419	220
259	Begformurrcy	216
259	oxfordschool	216
259	EcksD	216
262	Tolhart	212
262	vampgey	212
264	Hpdinosaur	208
264	TuesdayEpisode	208
264	TheDiamondCG	208
267	fw3xywashere	204
267	Shogunite	204
267	jcool7	204
270	babyjimmyneutron	203
271	SHAOBADMAN	196
271	Deodorante	196
273	6king6colt6	193
274	Jimi7hits	192
275	ewsophie	188
275	StylesK	188
277	Mewar	184
277	Donutt	184
277	RedcatVII	184
277	adiccting01	184
281	SammiWolfGirl	181
282	Myszoaz	180
282	set67	180
282	TheDankPlatypus	180
282	Arceus1975	180
282	Nekomin0	180
282	Hylo482y	180
288	ToastedGamingYT	176
289	intropass	172
289	420BreadLizard	172
291	LotusProject	168
291	stellarjay	168
293	Hormones	164
293	ogoa	164
293	spencersolberg	164
293	censorsheep	164
297	Groundler	160
298	Rumpletaezer	156
299	MattieHD	152
299	fallingemma	152
