rank	username	minecraft:picked_up/minecraft:clay_ball
143	Leyna3	824
144	Fuad_R	818
145	Steelynan	812
146	seanitoo	800
147	sp00ky_ghost977	791
148	Optiprimus	778
149	tuckerdoodle	768
150	EMC_	760
151	Tyrannosplart	734
152	Ecplosive	728
153	TooManyDuck	724
154	jnp_gaming	705
155	wezzzi	700
156	bloomkieren	697
157	_Dean_123	684
158	xorompole	668
159	noam464	653
160	Kubeusz2010	652
161	ZigzagLily43042	632
162	mobunni	624
163	Marbz_	620
164	Jordan_R	612
165	jushykins	604
166	SwooshBoi	596
167	eviltunix	584
167	Moetis	584
169	T045RTY	576
169	MindyDooWho	576
171	Notta	572
172	DolphinLaugh	560
173	ROY4LE	557
174	andy_rex	552
175	XxCookiequeenxX	548
176	peach0s	544
177	RatatJuice	536
177	Syropatathe	536
179	Maenara	533
180	MandenR1	528
181	juuustpeachy	524
181	BlueZabu	524
183	Paint	520
184	laron58	516
185	ExtraDumb	512
185	Roikdean	512
185	masskedman	512
185	shrimp_flips	512
189	SDMNAEK	496
190	QuiCreans	488
190	SvenskaSara	488
192	youhjjhhhjj	484
193	drompje	480
194	TakeThis2UrGrave	472
195	MAns_44	468
196	fffMike	466
197	maxdacatv2	460
198	r123moore	456
199	lordpipe	452
200	Xalithia	451
201	Lord_Jord	447
202	Blu3beast	438
203	RebelAndroid	436
204	Russiancat1	432
205	gusstationwerker	424
206	Frozil20	420
206	Meatlaugh	420
208	Comma__	418
209	DarkS0L	417
210	Quaintster	416
211	xzvu	406
212	Cowison	404
213	07shiny	396
214	RoskobiOne	384
215	TheSecondLord	383
216	Luminad3	380
217	ratglock	376
217	Sral7	376
219	Mythic1130	372
220	Killercatty78	368
220	ooga47	368
222	Winklepicker279	364
223	00000000-0000-0000-0009-01fbab7ea71d	358
224	LeGold	356
224	DemTechAlpha	356
226	Fullut	353
227	claivin	352
228	Racengan	346
229	Purplehere	344
229	Smussa	344
231	Natty	340
231	cedric72	340
233	Ezekson	339
234	Khelvoryk	338
235	FGamerJ	336
236	Kubelz	332
237	legal_tax_evader	330
238	dudcreeper	328
238	cum_chalice	328
240	Elprone266	324
241	mariominejedi	316
241	NameGenerat0r	316
241	Rainaldus	316
241	zmpeg	316
245	Ao_Ken	308
246	TAKrules	304
246	MonitorLizards	304
248	SuperPooch06	301
249	parodypatient	300
249	AuroraSkies	300
249	Bloo2406	300
252	lillips	296
253	athereall	288
254	BlancoFlaco	284
255	Huwulling	280
255	Cellcorgi649	280
255	bladeefan2009	280
258	Kim_Jong_eel	278
259	Snowflowe	276
260	Ssor69	274
261	Batoser	272
261	Prismyst	272
263	Hermanni__	269
264	Cryptacity	268
264	mwrty	268
264	TableTim	268
267	ShedJr_	267
268	AgressiveEggdog	256
269	Smashic	255
270	The11thDoctor	252
270	Zoeyfortnite	252
272	eitanzaki	248
273	Werbe	244
273	EngagedGrub41	244
275	Koffeeinz	240
275	malgosia14	240
277	SyntheticSurgeon	238
278	Chromary	236
278	Azmodan_246	236
278	grislgrobl	236
281	Sleek_Storm_721	232
281	Guillemet	232
281	WET_WET_WET	232
281	EcksD	232
285	_Karmaa	228
285	Deguns123	228
287	Myrosia	224
287	Valoth	224
287	__Fanda__	224
290	Bumpy419	220
291	Gemstuff	216
291	ConnorDanky_	216
293	Tolhart	212
293	vampgey	212
295	Hpdinosaur	208
295	TuesdayEpisode	208
295	TheDiamondCG	208
298	fw3xywashere	204
298	Shogunite	204
298	jcool7	204
