rank	username	minecraft:picked_up/minecraft:purpur_block
127	fkGrim	60
128	MissCeleste7	59
129	_Bguette_	55
130	Jij0	53
130	tartanboy	53
130	EcksD	53
133	SellyZ	52
133	Katthaj	52
135	Zythose	50
135	JayToe	50
137	wezzzi	46
138	12Magner05	44
138	Rasmanden	44
140	mariominejedi	43
140	CollinMH06	43
142	Deodorante	42
142	UrbanPlanner1978	42
144	jushykins	41
144	MinttyFressh	41
144	TheSeismicDuck	41
147	DTwenty	38
147	1442	38
147	ItsJWolff	38
150	Ezekson	37
151	Houstonion	35
152	ayamefag	34
153	loveseeker	33
153	Snowflowe	33
155	_Virify_	32
155	SaucyDark	32
155	TheShyPig	32
158	Segotep999	31
159	Barlycorn	30
159	MovingFish7	30
161	shyshyannne	29
162	Mahoose	28
162	pappaberg	28
162	TheDumbHuman	28
165	__TheNorseMan__	27
166	ShedJr_	26
166	Noah_Bez	26
168	whoaluv	25
169	_k2x	24
169	Quotary	24
171	Leonidas2k17	23
171	Razzgriz	23
171	FishisTTV	23
174	Nagasaki_Riku	22
174	KG1999	22
176	r123moore	21
176	Akoot_	21
176	Warlord324	21
179	MangoTheFish	20
179	SvenskaHugo	20
179	Eczbek	20
182	RebelAndroid	19
182	__tomato	19
182	SammiWolfGirl	19
185	himak1	17
185	XboxPanda	17
185	LilyNova	17
185	Powowowow	17
189	ClemenPine	16
189	PlasticOtari	16
191	EMC_	15
191	SkateboardR6	15
193	CoffeeNoir	14
193	rarrq	14
193	zorin123	14
193	Kakolbus	14
193	Skylord_Luke	14
193	FishyBoy3811	14
193	FlashMigma	14
193	Strangemonkey71	14
201	_Razar	13
201	Quincannon	13
201	MakeHistory157	13
201	CalebDHawk	13
201	HesDemonPants	13
206	nataliecool	12
206	SoftSix	12
206	redikul	12
206	domagawha	12
206	Fizznut909	12
211	Groovy_MoonBird	11
211	MAns_44	11
211	Soplight	11
214	Euclidoris	10
214	Scathra	10
216	Hyp3rion_	9
216	Jiminie	9
216	WyngGoy	9
216	voiding_	9
220	MixerDixer	8
220	TheTrueClipse	8
220	oxfordschool	8
223	MattieHD	7
224	Gary_	6
224	JuuustYeet	6
224	theonlymagikarp	6
224	ApophisNova	6
224	501g	6
224	ElectricDragon81	6
224	pallow	6
224	Kijiki	6
224	MyNamaSheff	6
224	2blox	6
234	SailiXX	5
234	Quaintster	5
234	Dusk_95	5
234	Xovalt_	5
238	livingdaydreams	4
238	Vetral1	4
238	Leyna3	4
238	BumbleBeever	4
238	Kyrum2169	4
238	Juh1s	4
238	Sheldor097	4
238	Kferno	4
246	Sabby65	3
246	Swexti	3
246	Nicky_H225	3
246	Leksanda	3
246	pr33tu	3
246	egglapras	3
246	Avermu	3
246	SuperPooch06	3
246	HAIRYCLOUD626	3
246	CruncyIsTaken	3
246	Ender_Souls	3
246	stellarjay	3
246	ProbsNotNova	3
246	Physics_Breaker	3
246	anbbang	3
246	FelixPSY375	3
246	Zoeyfortnite	3
246	EcksDofficial	3
264	Menthas	2
264	TheMilkerOfCats	2
264	ImpavidArcher	2
264	Franco093	2
264	Batman922	2
264	peach0s	2
264	CyrusIsTired	2
264	Motsaro	2
264	Tjhodskins19	2
264	ImDisconnected_	2
264	DAD_1996	2
264	RobotMinion101	2
264	seramalen	2
264	_naturell	2
264	ToastedGamingYT	2
264	DScatgirls	2
264	ADEXTV	2
264	Wowful	2
264	NomadicRobin_	2
264	Cocoamallows	2
264	Spenduh	2
264	Dreamdbr14	2
264	Steelynan	2
264	AltnumberF4	2
264	Faart	2
289	THExMuffinx	1
289	jirayatoad12	1
289	Merv__	1
289	ExtraDumb	1
289	TonyS7ark	1
289	Ao_Ken	1
289	FirsTimeGamingTV	1
289	Vizzoid	1
289	Mercadies	1
289	Jared6969	1
289	Sagaram	1
289	WET_WET_WET	1
