rank	username	minecraft:picked_up/minecraft:purpur_block
271	stellarjay	3
271	ProbsNotNova	3
271	Physics_Breaker	3
271	anbbang	3
271	FelixPSY375	3
271	Zoeyfortnite	3
271	xolstoi	3
290	NatalieTW	2
290	TheMilkerOfCats	2
290	ImpavidArcher	2
290	Franco093	2
290	Batman922	2
290	peach0s	2
290	CyrusIsTired	2
290	Motsaro	2
290	Tjhodskins19	2
290	Cellcorgi649	2
290	ImDisconnected_	2
