rank	username	minecraft:picked_up/minecraft:purpur_block
281	Swexti	3
281	Nicky_H225	3
281	Leksanda	3
281	pr33tu	3
281	lorpus	3
281	Aneurysmas	3
281	SuperPooch06	3
281	HAIRYCLOUD626	3
281	The_Cruncy	3
281	Ender_Souls	3
281	pixelviolin	3
281	Spenduh	3
281	stellarjay	3
281	ProbsNotNova	3
281	Physics_Breaker	3
281	anbbang	3
281	FelixPSY375	3
281	Zoeyfortnite	3
