rank	username	minecraft:picked_up/minecraft:purpur_block
241	Sabby65	3
241	Swexti	3
241	Nicky_H225	3
241	Leksanda	3
241	pr33tu	3
241	egglapras	3
241	Marbz_	3
241	Avermu	3
241	SuperPooch06	3
241	HAIRYCLOUD626	3
241	CruncyIsTaken	3
241	Ender_Souls	3
241	stellarjay	3
241	ProbsNotNova	3
241	anbbang	3
241	FelixPSY375	3
241	Zoeyfortnite	3
241	EcksDofficial	3
259	Menthas	2
259	TheMilkerOfCats	2
259	ImpavidArcher	2
259	Franco093	2
259	Batman922	2
259	peach0s	2
259	CyrusIsTired	2
259	Motsaro	2
259	Tjhodskins19	2
259	ImDisconnected_	2
259	DAD_1996	2
259	RobotMinion101	2
259	seramalen	2
259	_naturell	2
259	DScatgirls	2
259	ADEXTV	2
259	Wowful	2
259	NomadicRobin_	2
259	Jiminie	2
259	Cocoamallows	2
259	Spenduh	2
259	sebastiensaborio	2
259	Dreamdbr14	2
259	AltnumberF4	2
259	Faart	2
284	THExMuffinx	1
284	jirayatoad12	1
284	Merv__	1
284	ExtraDumb	1
284	TonyS7ark	1
284	Ao_Ken	1
284	FirsTimeGamingTV	1
284	Vizzoid	1
284	Mercadies	1
284	Jared6969	1
284	Sagaram	1
284	WET_WET_WET	1
284	SamZombie	1
284	ibarker21	1
284	MustardDrinker	1
284	Sky_light_KING	1
284	bpmm	1
