rank	username	minecraft:picked_up/minecraft:purpur_block
290	Niklas20114552	5
290	SailiXX	5
290	Quaintster	5
290	Druid95	5
290	CornOnTheCobalt	5
295	k_ce	4
295	livingdaydreams	4
295	akap47	4
295	catandmoose	4
295	Vetral1	4
295	Leyna3	4
