rank	username	minecraft:picked_up/minecraft:purpur_block
272	MineMaster0012	3
272	gusstationwerker	3
272	stellarjay	3
272	ProbsNotNova	3
272	Physics_Breaker	3
272	anbbang	3
272	FelixPSY375	3
272	Zoeyfortnite	3
272	xolstoi	3
292	NatalieTW	2
292	TheMilkerOfCats	2
292	ImpavidArcher	2
292	Franco093	2
292	Batman922	2
292	peach0s	2
292	CyrusIsTired	2
292	Motsaro	2
292	Tjhodskins19	2
