rank	username	minecraft:picked_up/minecraft:purpur_block
286	Quaintster	5
286	Druid95	5
286	CornOnTheCobalt	5
292	k_ce	4
292	livingdaydreams	4
292	akap47	4
292	catandmoose	4
292	Vetral1	4
292	Leyna3	4
292	That_tech_head	4
292	BumbleBeever	4
292	Kyrum2169	4
