rank	username	minecraft:picked_up/minecraft:purpur_block
127	fkGrim	60
128	MissCeleste7	59
129	_Bguette_	55
130	Jij0	53
130	tartanboy	53
130	EcksD	53
133	SellyZ	52
133	Katthaj	52
135	Zythose	50
135	JayToe	50
137	wezzzi	46
138	12Magner05	44
138	Rasmanden	44
140	mariominejedi	43
140	CollinMH06	43
142	Deodorante	42
142	UrbanPlanner1978	42
144	jushykins	41
144	MinttyFressh	41
144	TheSeismicDuck	41
147	DTwenty	38
147	1442	38
147	ItsJWolff	38
150	Ezekson	37
151	Houstonion	35
152	ayamefag	34
153	loveseeker	33
153	Snowflowe	33
155	_Virify_	32
155	SaucyDark	32
155	T045RTY	32
155	TheShyPig	32
159	Barlycorn	30
159	MovingFish7	30
161	shyshyannne	29
162	Mahoose	28
162	pappaberg	28
162	TheDumbHuman	28
162	Segotep999	28
166	__TheNorseMan__	27
167	ShedJr_	26
167	Noah_Bez	26
169	whoaluv	25
170	_k2x	24
170	Quotary	24
172	Leonidas2k17	23
172	Razzgriz	23
172	FishisTTV	23
175	Nagasaki_Riku	22
175	KG1999	22
177	r123moore	21
177	Akoot_	21
177	Warlord324	21
180	MangoTheFish	20
180	SvenskaHugo	20
180	Eczbek	20
183	RebelAndroid	19
183	__tomato	19
183	SammiWolfGirl	19
186	himak1	17
186	XboxPanda	17
186	LilyNova	17
186	Powowowow	17
190	ClemenPine	16
190	PlasticOtari	16
192	EMC_	15
192	SkateboardR6	15
194	CoffeeNoir	14
194	rarrq	14
194	zorin123	14
194	Kakolbus	14
194	Skylord_Luke	14
194	FishyBoy3811	14
194	FlashMigma	14
194	Strangemonkey71	14
202	_Razar	13
202	Quincannon	13
202	MakeHistory157	13
202	CalebDHawk	13
202	HesDemonPants	13
207	nataliecool	12
207	SoftSix	12
207	redikul	12
207	domagawha	12
207	Fizznut909	12
212	Groovy_MoonBird	11
212	MAns_44	11
212	Soplight	11
215	Euclidoris	10
215	Scathra	10
217	Hyp3rion_	9
217	Jiminie	9
217	WyngGoy	9
217	voiding_	9
221	MixerDixer	8
221	TheTrueClipse	8
221	oxfordschool	8
224	MattieHD	7
225	Gary_	6
225	JuuustYeet	6
225	theonlymagikarp	6
225	ApophisNova	6
225	501g	6
225	ElectricDragon81	6
225	pallow	6
225	Kijiki	6
225	MyNamaSheff	6
225	2blox	6
235	SailiXX	5
235	Quaintster	5
235	Dusk_95	5
235	Xovalt_	5
239	livingdaydreams	4
239	Vetral1	4
239	Leyna3	4
239	BumbleBeever	4
239	Kyrum2169	4
239	Juh1s	4
239	Sheldor097	4
239	Kferno	4
247	Sabby65	3
247	Swexti	3
247	Nicky_H225	3
247	Leksanda	3
247	pr33tu	3
247	egglapras	3
247	Avermu	3
247	SuperPooch06	3
247	HAIRYCLOUD626	3
247	CruncyIsTaken	3
247	Ender_Souls	3
247	stellarjay	3
247	ProbsNotNova	3
247	Physics_Breaker	3
247	anbbang	3
247	FelixPSY375	3
247	Zoeyfortnite	3
247	EcksDofficial	3
265	Menthas	2
265	TheMilkerOfCats	2
265	ImpavidArcher	2
265	Franco093	2
265	Batman922	2
265	peach0s	2
265	CyrusIsTired	2
265	Motsaro	2
265	Tjhodskins19	2
265	ImDisconnected_	2
265	DAD_1996	2
265	RobotMinion101	2
265	seramalen	2
265	_naturell	2
265	DScatgirls	2
265	ADEXTV	2
265	Wowful	2
265	NomadicRobin_	2
265	Cocoamallows	2
265	Spenduh	2
265	Dreamdbr14	2
265	Steelynan	2
265	AltnumberF4	2
265	Faart	2
289	THExMuffinx	1
289	jirayatoad12	1
289	Merv__	1
289	ExtraDumb	1
289	TonyS7ark	1
289	Ao_Ken	1
289	FirsTimeGamingTV	1
289	Vizzoid	1
289	Mercadies	1
289	Jared6969	1
289	Sagaram	1
289	WET_WET_WET	1
