rank	username	minecraft:picked_up/minecraft:purpur_block
94	RoboTramp7865	151
95	Enderxz3	147
95	TechnoNinja64	147
97	blackeemperor	145
98	emreknugrlu	144
99	vandmanden	143
100	MoistMicrowave	141
100	audiocracked	141
102	TooManyDuck	140
102	oscminus	140
104	claivin	134
105	VentiHilton	131
106	Shogunite	130
107	jcool7	128
108	H0UNDFRMH3LL	122
108	sp00ky_ghost977	122
110	Historical_Sand	120
111	SingedBread	117
112	kekhon	116
113	Myszoaz	109
113	Afinnity	109
115	fluddd	108
116	CLG_Kata	107
117	Blaiku	106
118	Apollo_993	104
119	BodaciousCake	100
119	Zaridey	100
121	ProfessorBee	99
122	Rumpletaezer	97
123	_Karmaa	92
123	brofrickcheaters	92
123	laron58	92
126	set67	88
127	ElectricDragon81	83
128	Moyd_	80
128	EveryonesUncle	80
130	geekbird	75
131	SoosAmongus	70
131	Hpdinosaur	70
131	titanlax	70
134	Xclax101	69
135	Iagoku	68
135	lorywithay	68
135	Groundler	68
138	Inchef	67
139	annebolyn	66
140	T045RTY	65
140	crying_wolf_13	65
142	Huwulling	64
142	Touched_Bread	64
142	Mattesco	64
142	PortlyPete69	64
146	goldyx	63
147	Skippeh	62
148	ssleepless	61
149	fkGrim	60
150	MissCeleste7	59
151	excelsionprime	55
151	AspenLightVT	55
151	Buuck_	55
154	AlexxO_o	54
154	Dakar_	54
154	LeEricc	54
157	Jij0	53
157	tartanboy	53
157	EcksD	53
160	SellyZ	52
160	Katthaj	52
162	MinttyFressh	50
162	Zythose	50
162	JayToe	50
165	ActualPatbaf	48
166	iSammael	47
167	Napoleonpancake	46
167	ECstardust	46
167	wezzzi	46
167	LazySupport00	46
171	MAns_44	45
172	12Magner05	44
172	Rasmanden	44
174	mariominejedi	43
174	CollinMH06	43
176	Deodorante	42
176	UrbanPlanningEx	42
178	jushykins	41
178	TheSeismicDuck	41
180	Fullbit_	39
181	EdGalbraith	38
181	DTwenty	38
181	1442	38
181	ItsJWolff	38
185	Segotep999	37
185	Ezekson	37
187	Eczbek	36
188	Houstonion	35
189	ayamefag	34
190	legal_tax_evader	33
190	Snowflowe	33
192	_Virify_	32
192	SaucyDark	32
192	TheShyPig	32
195	Barlycorn	30
195	MovingFish7	30
197	Mahoose	29
197	poopybh	29
199	powercas_gamer	28
199	pappaberg	28
199	TheDumbHuman	28
202	EMC_	27
202	__TheNorseMan__	27
202	Hyp3rion_	27
205	ShedJr_	26
205	Noah_Bez	26
207	whoaluv	25
208	_k2x	24
208	Pumpkin_P_Patch	24
208	Quotary	24
211	MrQuanQuan	23
211	Razzgriz	23
211	FishisTTV	23
214	Kura2218	22
214	_Mythic____	22
216	r123moore	21
216	Akoot_	21
216	Warlord324	21
219	Eczbox	20
219	SvenskaHugo	20
219	Iamthejo	20
222	q_wq	19
222	tuckerdoodle	19
222	RebelAndroid	19
222	__tomato	19
222	SammiWolfGirl	19
227	himak1	17
227	XboxPanda	17
227	LilyNova	17
227	Powowowow	17
231	ClemenPine	16
231	PlasticOtari	16
233	Alteriity	15
233	Kakolbus	15
233	SkateboardR6	15
233	MustardSquid	15
237	CoffeeNoir	14
237	rarrq	14
237	zorin123	14
237	Skylord_Luke	14
237	FishyBoy3811	14
237	luseis	14
237	FlashMigma	14
237	Strangemonkey71	14
237	Jimb0nat0r	14
246	teslawolf38	13
246	_Razaria	13
246	ZaneABrain	13
246	Quincannon	13
246	MakeHistory157	13
246	pixelviolin	13
246	CalebDHawk	13
246	HesDemonPants	13
254	chipklip	12
254	SoftSix	12
254	redikul	12
254	domagawha	12
254	Fizznut909	12
259	Groovy_MoonBird	11
259	Soplight	11
261	Euclidoris	10
261	Scathra	10
263	groofles	9
263	WyngGoy	9
263	voiding_	9
266	MixerDixer	8
266	True_Clipse	8
266	ConnorDanky_	8
269	MattieHD	7
270	gary_	6
270	JuuustYeet	6
270	theonlymagikarp	6
270	ApophisNova	6
270	501g	6
270	p4pillio	6
270	Kijiki	6
270	MyNamaSheff	6
270	2blox_	6
279	SailiXX	5
279	Krowuss	5
279	Quaintster	5
279	Druid95	5
279	CornOnTheCobalt	5
284	k_ce	4
284	livingdaydreams	4
284	akap47	4
284	catandmoose	4
284	Vetral1	4
284	Leyna3	4
284	BumbleBeever	4
284	Kyrum2169	4
284	Juh1s	4
284	Sheldor097	4
284	Kferno	4
295	Sabby65	3
295	Swexti	3
295	Nicky_H225	3
295	Leksanda	3
295	pr33tu	3
295	lorpus	3
