rank	username	minecraft:picked_up/minecraft:purpur_block
125	T045RTY	65
125	crying_wolf_13	65
127	Touched_Bread	64
127	PortlyPete69	64
129	LeGold	63
130	Skippeh	62
131	ssleepless	61
132	fkGrim	60
133	MissCeleste7	59
134	_Bguette_	55
135	LeEricc	54
136	Jij0	53
136	tartanboy	53
136	EcksD	53
139	SellyZ	52
139	Katthaj	52
141	MinttyFressh	50
141	Zythose	50
141	JayToe	50
144	iSammael	47
145	wezzzi	46
145	LazySupport00	46
147	12Magner05	44
147	AlexxO_o	44
147	Rasmanden	44
150	mariominejedi	43
150	CollinMH06	43
152	Deodorante	42
152	UrbanPlanningEx	42
154	jushykins	41
154	TheSeismicDuck	41
156	binman420	38
156	DTwenty	38
156	1442	38
156	ItsJWolff	38
160	Ezekson	37
161	Houstonion	35
162	ayamefag	34
163	legal_tax_evader	33
163	Snowflowe	33
163	RealGroot	33
166	_Virify_	32
166	SaucyDark	32
166	TheShyPig	32
169	Barlycorn	30
169	MovingFish7	30
171	Mahoose	29
171	shyshyannne	29
173	pappaberg	28
173	TheDumbHuman	28
175	__TheNorseMan__	27
176	ShedJr_	26
176	Noah_Bez	26
176	Hyp3rion_	26
179	whoaluv	25
180	_k2x	24
180	Quotary	24
182	MrQuanQuan	23
182	Razzgriz	23
182	FishisTTV	23
185	Kura2218	22
185	Mythic1130	22
187	r123moore	21
187	Akoot_	21
187	Warlord324	21
190	MangoTheFish	20
190	ElectricDragon81	20
190	SvenskaHugo	20
190	Eczbek	20
190	Iamthejo	20
195	tuckerdoodle	19
195	RebelAndroid	19
195	__tomato	19
195	SammiWolfGirl	19
199	himak1	17
199	XboxPanda	17
199	LilyNova	17
199	Powowowow	17
203	ClemenPine	16
203	PlasticOtari	16
205	EMC_	15
205	Alteriity	15
205	SkateboardR6	15
208	CoffeeNoir	14
208	rarrq	14
208	zorin123	14
208	Kakolbus	14
208	Skylord_Luke	14
208	FishyBoy3811	14
208	luseis	14
208	FlashMigma	14
208	Strangemonkey71	14
217	_Razaria	13
217	Quincannon	13
217	MakeHistory157	13
217	CalebDHawk	13
217	HesDemonPants	13
222	chipklip	12
222	SoftSix	12
222	redikul	12
222	domagawha	12
222	wwwwinnebagoooo	12
222	Fizznut909	12
228	Groovy_MoonBird	11
228	MAns_44	11
228	Soplight	11
231	Euclidoris	10
231	Scathra	10
233	groofles	9
233	WyngGoy	9
233	voiding_	9
236	MixerDixer	8
236	TheTrueClipse	8
236	ConnorDanky_	8
239	MattieHD	7
240	gary_	6
240	JuuustYeet	6
240	theonlymagikarp	6
240	ApophisNova	6
240	501g	6
240	sheherhers	6
240	Kijiki	6
240	MyNamaSheff	6
240	2bolx_	6
249	SailiXX	5
249	Quaintster	5
249	Dusk_95	5
249	CornOnTheCobalt	5
253	livingdaydreams	4
253	catandmoose	4
253	Vetral1	4
253	Leyna3	4
253	BumbleBeever	4
253	Kyrum2169	4
253	Juh1s	4
253	Sheldor097	4
253	Kferno	4
262	Sabby65	3
262	Swexti	3
262	Nicky_H225	3
262	Leksanda	3
262	pr33tu	3
262	lorpus	3
262	PuustaKauasPdnt	3
262	SuperPooch06	3
262	HAIRYCLOUD626	3
262	Smussa	3
262	Ender_Souls	3
262	gusstationwerker	3
262	stellarjay	3
262	ProbsNotNova	3
262	Physics_Breaker	3
262	anbbang	3
262	FelixPSY375	3
262	Zoeyfortnite	3
262	xolstoi	3
281	NatalieTW	2
281	TheMilkerOfCats	2
281	ImpavidArcher	2
281	Franco093	2
281	Batman922	2
281	peach0s	2
281	CyrusIsTired	2
281	Motsaro	2
281	Tjhodskins19	2
281	Cellcorgi649	2
281	ImDisconnected_	2
281	DAD_1996	2
281	RobotMinion101	2
281	seramalen	2
281	ougstur	2
281	zToasty69z	2
281	halfwayup	2
281	ADEXTV	2
281	Wowful	2
281	NomadicRobin_	2
