rank	username	minecraft:picked_up/minecraft:purpur_block
276	HAIRYCLOUD626	3
276	The_Cruncy	3
276	Ender_Souls	3
276	Spenduh	3
276	stellarjay	3
276	ProbsNotNova	3
276	Physics_Breaker	3
276	anbbang	3
276	FelixPSY375	3
276	Zoeyfortnite	3
276	xolstoi	3
295	NatalieTW	2
295	TheMilkerOfCats	2
295	ImpavidArcher	2
295	Franco093	2
295	Batman922	2
295	peach0s	2
