rank	username	minecraft:picked_up/minecraft:purpur_block
126	ssleepless	61
127	fkGrim	60
128	MissCeleste7	59
129	_Bguette_	55
130	Jij0	53
130	tartanboy	53
130	EcksD	53
133	SellyZ	52
133	Katthaj	52
135	Zythose	50
135	JayToe	50
137	wezzzi	46
138	12Magner05	44
138	Rasmanden	44
140	mariominejedi	43
140	CollinMH06	43
142	Deodorante	42
142	UrbanPlanner1978	42
144	jushykins	41
144	MinttyFressh	41
144	TheSeismicDuck	41
147	DTwenty	38
147	1442	38
147	ItsJWolff	38
150	Ezekson	37
151	Houstonion	35
152	ayamefag	34
153	loveseeker	33
153	Snowflowe	33
153	Segotep999	33
156	_Virify_	32
156	SaucyDark	32
156	TheShyPig	32
159	Barlycorn	30
159	MovingFish7	30
161	shyshyannne	29
162	Mahoose	28
162	pappaberg	28
162	TheDumbHuman	28
165	__TheNorseMan__	27
166	ShedJr_	26
166	Noah_Bez	26
168	whoaluv	25
169	_k2x	24
169	Quotary	24
171	MrQuanQuan	23
171	Razzgriz	23
171	FishisTTV	23
174	Nagasaki_Riku	22
174	KG1999	22
176	r123moore	21
176	Akoot_	21
176	Warlord324	21
179	MangoTheFish	20
179	SvenskaHugo	20
179	Eczbek	20
182	RebelAndroid	19
182	__tomato	19
182	SammiWolfGirl	19
185	himak1	17
185	XboxPanda	17
185	LilyNova	17
185	AlexxO_o	17
185	Powowowow	17
190	ClemenPine	16
190	PlasticOtari	16
192	EMC_	15
192	Alteriity	15
192	SkateboardR6	15
195	CoffeeNoir	14
195	rarrq	14
195	zorin123	14
195	Kakolbus	14
195	Skylord_Luke	14
195	FishyBoy3811	14
195	FlashMigma	14
195	Strangemonkey71	14
203	_Razar	13
203	Quincannon	13
203	MakeHistory157	13
203	CalebDHawk	13
203	HesDemonPants	13
208	nataliecool	12
208	SoftSix	12
208	redikul	12
208	domagawha	12
208	Fizznut909	12
213	Groovy_MoonBird	11
213	MAns_44	11
213	Soplight	11
216	Euclidoris	10
216	Scathra	10
218	Hyp3rion_	9
218	Jiminie	9
218	WyngGoy	9
218	voiding_	9
222	MixerDixer	8
222	TheTrueClipse	8
222	oxfordschool	8
225	MattieHD	7
226	Gary_	6
226	JuuustYeet	6
226	theonlymagikarp	6
226	ApophisNova	6
226	501g	6
226	ElectricDragon81	6
226	pallow	6
226	Kijiki	6
226	MyNamaSheff	6
226	2blox	6
236	SailiXX	5
236	Quaintster	5
236	Dusk_95	5
236	Xovalt_	5
240	livingdaydreams	4
240	Vetral1	4
240	Leyna3	4
240	BumbleBeever	4
240	Kyrum2169	4
240	Juh1s	4
240	Sheldor097	4
240	Kferno	4
248	Sabby65	3
248	Swexti	3
248	Nicky_H225	3
248	Leksanda	3
248	pr33tu	3
248	egglapras	3
248	Avermu	3
248	SuperPooch06	3
248	HAIRYCLOUD626	3
248	CruncyIsTaken	3
248	Ender_Souls	3
248	stellarjay	3
248	ProbsNotNova	3
248	Physics_Breaker	3
248	anbbang	3
248	FelixPSY375	3
248	Zoeyfortnite	3
248	EcksDofficial	3
266	Menthas	2
266	TheMilkerOfCats	2
266	ImpavidArcher	2
266	Franco093	2
266	Batman922	2
266	peach0s	2
266	CyrusIsTired	2
266	Motsaro	2
266	Tjhodskins19	2
266	ImDisconnected_	2
266	DAD_1996	2
266	RobotMinion101	2
266	seramalen	2
266	_naturell	2
266	ToastedGamingYT	2
266	DScatgirls	2
266	ADEXTV	2
266	Wowful	2
266	NomadicRobin_	2
266	Cocoamallows	2
266	Spenduh	2
266	Dreamdbr14	2
266	Steelynan	2
266	AltnumberF4	2
266	Faart	2
291	THExMuffinx	1
291	jirayatoad12	1
291	Merv__	1
291	ExtraDumb	1
291	TonyS7ark	1
291	Ao_Ken	1
291	FirsTimeGamingTV	1
291	Vizzoid	1
291	Mercadies	1
291	Jared6969	1
