rank	username	minecraft:picked_up/minecraft:purpur_block
280	Nicky_H225	3
280	Leksanda	3
280	pr33tu	3
280	lorpus	3
280	Aneurysmas	3
280	SuperPooch06	3
280	HAIRYCLOUD626	3
280	The_Cruncy	3
280	Ender_Souls	3
280	Spenduh	3
280	stellarjay	3
280	ProbsNotNova	3
280	Physics_Breaker	3
280	anbbang	3
280	FelixPSY375	3
280	Zoeyfortnite	3
280	xolstoi	3
300	NatalieTW	2
