rank	username	minecraft:picked_up/minecraft:purpur_block
124	Secret_Canary	67
124	Inchef	67
126	bladeefan2009	66
127	T045RTY	65
127	crying_wolf_13	65
129	Touched_Bread	64
129	PortlyPete69	64
131	LeGold	63
132	Skippeh	62
133	ssleepless	61
134	fkGrim	60
135	MissCeleste7	59
136	_Bguette_	55
137	LeEricc	54
138	Jij0	53
138	tartanboy	53
138	EcksD	53
141	SellyZ	52
141	Katthaj	52
143	MinttyFressh	50
143	Zythose	50
143	JayToe	50
146	iSammael	47
147	wezzzi	46
147	LazySupport00	46
149	12Magner05	44
149	AlexxO_o	44
149	Rasmanden	44
152	mariominejedi	43
152	CollinMH06	43
154	Deodorante	42
154	UrbanPlanningEx	42
156	jushykins	41
156	TheSeismicDuck	41
158	binman420	38
158	DTwenty	38
158	1442	38
158	ItsJWolff	38
162	Ezekson	37
163	Houstonion	35
164	ayamefag	34
165	legal_tax_evader	33
165	Snowflowe	33
165	RealGroot	33
168	_Virify_	32
168	SaucyDark	32
168	TheShyPig	32
171	Barlycorn	30
171	MovingFish7	30
173	Mahoose	29
173	shyshyannne	29
175	pappaberg	28
175	TheDumbHuman	28
177	__TheNorseMan__	27
178	ShedJr_	26
178	Noah_Bez	26
178	Hyp3rion_	26
181	whoaluv	25
182	_k2x	24
182	Quotary	24
184	MrQuanQuan	23
184	Razzgriz	23
184	FishisTTV	23
187	Kura2218	22
187	Mythic1130	22
189	r123moore	21
189	Akoot_	21
189	Warlord324	21
192	MangoTheFish	20
192	ElectricDragon81	20
192	SvenskaHugo	20
192	Eczbek	20
192	Iamthejo	20
197	tuckerdoodle	19
197	RebelAndroid	19
197	__tomato	19
197	SammiWolfGirl	19
201	himak1	17
201	XboxPanda	17
201	LilyNova	17
201	Powowowow	17
205	ClemenPine	16
205	MAns_44	16
205	PlasticOtari	16
208	EMC_	15
208	Alteriity	15
208	SkateboardR6	15
211	CoffeeNoir	14
211	rarrq	14
211	zorin123	14
211	Kakolbus	14
211	Skylord_Luke	14
211	FishyBoy3811	14
211	luseis	14
211	FlashMigma	14
211	Strangemonkey71	14
220	_Razaria	13
220	Quincannon	13
220	MakeHistory157	13
220	CalebDHawk	13
220	HesDemonPants	13
225	chipklip	12
225	SoftSix	12
225	redikul	12
225	domagawha	12
225	Fizznut909	12
230	Groovy_MoonBird	11
230	Soplight	11
232	Euclidoris	10
232	Scathra	10
234	groofles	9
234	WyngGoy	9
234	voiding_	9
237	MixerDixer	8
237	TheTrueClipse	8
237	ConnorDanky_	8
240	MattieHD	7
241	gary_	6
241	JuuustYeet	6
241	theonlymagikarp	6
241	ApophisNova	6
241	501g	6
241	sheherhers	6
241	Kijiki	6
241	MyNamaSheff	6
241	2bolx_	6
250	SailiXX	5
250	Quaintster	5
250	Dusk_95	5
250	CornOnTheCobalt	5
254	livingdaydreams	4
254	catandmoose	4
254	Vetral1	4
254	Leyna3	4
254	BumbleBeever	4
254	Kyrum2169	4
254	Juh1s	4
254	Sheldor097	4
254	Kferno	4
263	Sabby65	3
263	Swexti	3
263	Nicky_H225	3
263	Leksanda	3
263	pr33tu	3
263	lorpus	3
263	PuustaKauasPdnt	3
263	SuperPooch06	3
263	HAIRYCLOUD626	3
263	Smussa	3
263	Ender_Souls	3
263	gusstationwerker	3
263	stellarjay	3
263	ProbsNotNova	3
263	Physics_Breaker	3
263	anbbang	3
263	FelixPSY375	3
263	Zoeyfortnite	3
263	xolstoi	3
282	NatalieTW	2
282	TheMilkerOfCats	2
282	ImpavidArcher	2
282	Franco093	2
282	Batman922	2
282	peach0s	2
282	CyrusIsTired	2
282	Motsaro	2
282	Tjhodskins19	2
282	Cellcorgi649	2
282	ImDisconnected_	2
282	DAD_1996	2
282	RobotMinion101	2
282	seramalen	2
282	ougstur	2
282	zToasty69z	2
282	halfwayup	2
282	ADEXTV	2
282	Wowful	2
