rank	username	minecraft:picked_up/minecraft:purpur_block
124	Secret_Canary	67
124	Inchef	67
126	bladeefan2009	66
127	T045RTY	65
127	crying_wolf_13	65
129	Touched_Bread	64
129	PortlyPete69	64
131	LeGold	63
132	Skippeh	62
133	ssleepless	61
134	fkGrim	60
135	MissCeleste7	59
136	_Bguette_	55
137	LeEricc	54
138	Jij0	53
138	tartanboy	53
138	EcksD	53
141	SellyZ	52
141	Katthaj	52
143	MinttyFressh	50
143	Zythose	50
143	JayToe	50
146	iSammael	47
147	wezzzi	46
147	LazySupport00	46
149	12Magner05	44
149	AlexxO_o	44
149	Rasmanden	44
152	mariominejedi	43
152	CollinMH06	43
154	Deodorante	42
154	UrbanPlanningEx	42
156	jushykins	41
156	TheSeismicDuck	41
158	binman420	38
158	DTwenty	38
158	1442	38
158	ItsJWolff	38
162	Ezekson	37
163	Houstonion	35
164	ayamefag	34
165	legal_tax_evader	33
165	Snowflowe	33
165	RealGroot	33
168	_Virify_	32
168	SaucyDark	32
168	TheShyPig	32
171	Barlycorn	30
171	MovingFish7	30
173	Mahoose	29
173	shyshyannne	29
175	pappaberg	28
175	TheDumbHuman	28
177	__TheNorseMan__	27
178	ShedJr_	26
178	Noah_Bez	26
178	Hyp3rion_	26
181	whoaluv	25
182	_k2x	24
182	Quotary	24
184	MrQuanQuan	23
184	Razzgriz	23
184	FishisTTV	23
187	Kura2218	22
187	Mythic1130	22
189	r123moore	21
189	Akoot_	21
189	RoofTyler	21
189	Warlord324	21
193	MangoTheFish	20
193	ElectricDragon81	20
193	SvenskaHugo	20
193	Eczbek	20
193	Iamthejo	20
198	tuckerdoodle	19
198	RebelAndroid	19
198	__tomato	19
198	SammiWolfGirl	19
202	himak1	17
202	XboxPanda	17
202	LilyNova	17
202	Powowowow	17
206	ClemenPine	16
206	MAns_44	16
206	PlasticOtari	16
209	EMC_	15
209	Alteriity	15
209	SkateboardR6	15
212	CoffeeNoir	14
212	rarrq	14
212	zorin123	14
212	Kakolbus	14
212	Skylord_Luke	14
212	FishyBoy3811	14
212	luseis	14
212	FlashMigma	14
212	Strangemonkey71	14
221	_Razaria	13
221	Quincannon	13
221	MakeHistory157	13
221	CalebDHawk	13
221	HesDemonPants	13
226	chipklip	12
226	SoftSix	12
226	redikul	12
226	domagawha	12
226	Fizznut909	12
231	Groovy_MoonBird	11
231	Soplight	11
233	Euclidoris	10
233	Scathra	10
235	groofles	9
235	WyngGoy	9
235	voiding_	9
238	MixerDixer	8
238	TheTrueClipse	8
238	ConnorDanky_	8
241	MattieHD	7
242	gary_	6
242	JuuustYeet	6
242	theonlymagikarp	6
242	ApophisNova	6
242	501g	6
242	sheherhers	6
242	Kijiki	6
242	MyNamaSheff	6
242	2bolx_	6
251	SailiXX	5
251	Quaintster	5
251	Dusk_95	5
251	CornOnTheCobalt	5
255	livingdaydreams	4
255	catandmoose	4
255	Vetral1	4
255	Leyna3	4
255	BumbleBeever	4
255	Kyrum2169	4
255	Juh1s	4
255	Sheldor097	4
255	Kferno	4
264	Sabby65	3
264	Swexti	3
264	Nicky_H225	3
264	Leksanda	3
264	pr33tu	3
264	lorpus	3
264	PuustaKauasPdnt	3
264	SuperPooch06	3
264	HAIRYCLOUD626	3
264	Smussa	3
264	Ender_Souls	3
264	gusstationwerker	3
264	stellarjay	3
264	ProbsNotNova	3
264	Physics_Breaker	3
264	anbbang	3
264	FelixPSY375	3
264	Zoeyfortnite	3
264	xolstoi	3
283	NatalieTW	2
283	TheMilkerOfCats	2
283	ImpavidArcher	2
283	Franco093	2
283	Batman922	2
283	peach0s	2
283	CyrusIsTired	2
283	Motsaro	2
283	Tjhodskins19	2
283	Cellcorgi649	2
283	ImDisconnected_	2
283	DAD_1996	2
283	RobotMinion101	2
283	seramalen	2
283	ougstur	2
283	zToasty69z	2
283	halfwayup	2
283	ADEXTV	2
