rank	username	minecraft:picked_up/minecraft:purpur_block
125	bladeefan2009	66
126	T045RTY	65
126	crying_wolf_13	65
128	Touched_Bread	64
128	PortlyPete69	64
130	LeGold	63
131	Skippeh	62
132	ssleepless	61
133	fkGrim	60
134	MissCeleste7	59
135	_Bguette_	55
136	LeEricc	54
137	Jij0	53
137	tartanboy	53
137	EcksD	53
140	SellyZ	52
140	Katthaj	52
142	MinttyFressh	50
142	Zythose	50
142	JayToe	50
145	iSammael	47
146	wezzzi	46
146	LazySupport00	46
148	12Magner05	44
148	AlexxO_o	44
148	Rasmanden	44
151	mariominejedi	43
151	CollinMH06	43
153	Deodorante	42
153	UrbanPlanningEx	42
155	jushykins	41
155	TheSeismicDuck	41
157	binman420	38
157	DTwenty	38
157	1442	38
157	ItsJWolff	38
161	Ezekson	37
162	Houstonion	35
163	ayamefag	34
164	legal_tax_evader	33
164	Snowflowe	33
164	RealGroot	33
167	_Virify_	32
167	SaucyDark	32
167	TheShyPig	32
170	Barlycorn	30
170	MovingFish7	30
172	Mahoose	29
172	shyshyannne	29
174	pappaberg	28
174	TheDumbHuman	28
176	__TheNorseMan__	27
177	ShedJr_	26
177	Noah_Bez	26
177	Hyp3rion_	26
180	whoaluv	25
181	_k2x	24
181	Quotary	24
183	MrQuanQuan	23
183	Razzgriz	23
183	FishisTTV	23
186	Kura2218	22
186	Mythic1130	22
188	r123moore	21
188	Akoot_	21
188	Warlord324	21
191	MangoTheFish	20
191	ElectricDragon81	20
191	SvenskaHugo	20
191	Eczbek	20
191	Iamthejo	20
196	tuckerdoodle	19
196	RebelAndroid	19
196	__tomato	19
196	SammiWolfGirl	19
200	himak1	17
200	XboxPanda	17
200	LilyNova	17
200	Powowowow	17
204	ClemenPine	16
204	PlasticOtari	16
206	EMC_	15
206	Alteriity	15
206	SkateboardR6	15
209	CoffeeNoir	14
209	rarrq	14
209	zorin123	14
209	Kakolbus	14
209	Skylord_Luke	14
209	FishyBoy3811	14
209	luseis	14
209	FlashMigma	14
209	Strangemonkey71	14
218	_Razaria	13
218	Quincannon	13
218	MakeHistory157	13
218	CalebDHawk	13
218	HesDemonPants	13
223	chipklip	12
223	SoftSix	12
223	redikul	12
223	domagawha	12
223	Fizznut909	12
228	Groovy_MoonBird	11
228	MAns_44	11
228	Soplight	11
231	Euclidoris	10
231	Scathra	10
233	groofles	9
233	WyngGoy	9
233	voiding_	9
236	MixerDixer	8
236	TheTrueClipse	8
236	ConnorDanky_	8
239	MattieHD	7
240	gary_	6
240	JuuustYeet	6
240	theonlymagikarp	6
240	ApophisNova	6
240	501g	6
240	sheherhers	6
240	Kijiki	6
240	MyNamaSheff	6
240	2bolx_	6
249	SailiXX	5
249	Quaintster	5
249	Dusk_95	5
249	CornOnTheCobalt	5
253	livingdaydreams	4
253	catandmoose	4
253	Vetral1	4
253	Leyna3	4
253	BumbleBeever	4
253	Kyrum2169	4
253	Juh1s	4
253	Sheldor097	4
253	Kferno	4
262	Sabby65	3
262	Swexti	3
262	Nicky_H225	3
262	Leksanda	3
262	pr33tu	3
262	lorpus	3
262	PuustaKauasPdnt	3
262	SuperPooch06	3
262	HAIRYCLOUD626	3
262	Smussa	3
262	Ender_Souls	3
262	gusstationwerker	3
262	stellarjay	3
262	ProbsNotNova	3
262	Physics_Breaker	3
262	anbbang	3
262	FelixPSY375	3
262	Zoeyfortnite	3
262	xolstoi	3
281	NatalieTW	2
281	TheMilkerOfCats	2
281	ImpavidArcher	2
281	Franco093	2
281	Batman922	2
281	peach0s	2
281	CyrusIsTired	2
281	Motsaro	2
281	Tjhodskins19	2
281	Cellcorgi649	2
281	ImDisconnected_	2
281	DAD_1996	2
281	RobotMinion101	2
281	seramalen	2
281	ougstur	2
281	zToasty69z	2
281	halfwayup	2
281	ADEXTV	2
281	Wowful	2
281	NomadicRobin_	2
