rank	username	minecraft:picked_up/minecraft:purpur_block
122	Xclax101	69
123	Iagoku	68
123	Groundler	68
125	Secret_Canary	67
125	Inchef	67
127	bladeefan2009	66
128	T045RTY	65
128	crying_wolf_13	65
130	Touched_Bread	64
130	PortlyPete69	64
132	LeGold	63
133	Skippeh	62
134	ssleepless	61
135	fkGrim	60
136	MissCeleste7	59
137	_Bguette_	55
138	LeEricc	54
139	Jij0	53
139	tartanboy	53
139	EcksD	53
142	SellyZ	52
142	Katthaj	52
144	MinttyFressh	50
144	Zythose	50
144	JayToe	50
147	iSammael	47
148	wezzzi	46
148	LazySupport00	46
150	12Magner05	44
150	AlexxO_o	44
150	Rasmanden	44
153	mariominejedi	43
153	CollinMH06	43
155	Deodorante	42
155	UrbanPlanningEx	42
157	jushykins	41
157	TheSeismicDuck	41
159	binman420	38
159	DTwenty	38
159	1442	38
159	ItsJWolff	38
163	Ezekson	37
164	Houstonion	35
165	ayamefag	34
166	legal_tax_evader	33
166	Snowflowe	33
166	RealGroot	33
169	_Virify_	32
169	SaucyDark	32
169	TheShyPig	32
172	Barlycorn	30
172	MovingFish7	30
174	Mahoose	29
174	shyshyannne	29
176	pappaberg	28
176	TheDumbHuman	28
178	__TheNorseMan__	27
179	ShedJr_	26
179	Noah_Bez	26
179	Hyp3rion_	26
182	whoaluv	25
183	_k2x	24
183	Quotary	24
185	MrQuanQuan	23
185	Razzgriz	23
185	FishisTTV	23
188	Apollo_993	22
188	Kura2218	22
188	Mythic1130	22
191	r123moore	21
191	Akoot_	21
191	Warlord324	21
194	MangoTheFish	20
194	ElectricDragon81	20
194	SvenskaHugo	20
194	Eczbek	20
194	Iamthejo	20
199	tuckerdoodle	19
199	RebelAndroid	19
199	__tomato	19
199	SammiWolfGirl	19
203	himak1	17
203	XboxPanda	17
203	LilyNova	17
203	Powowowow	17
207	H0UNDFRMH3LL	16
207	ClemenPine	16
207	MAns_44	16
207	PlasticOtari	16
211	EMC_	15
211	Alteriity	15
211	SkateboardR6	15
214	CoffeeNoir	14
214	rarrq	14
214	zorin123	14
214	Kakolbus	14
214	Skylord_Luke	14
214	FishyBoy3811	14
214	luseis	14
214	FlashMigma	14
214	Strangemonkey71	14
223	teslawolf38	13
223	_Razaria	13
223	Quincannon	13
223	MakeHistory157	13
223	CalebDHawk	13
223	HesDemonPants	13
229	chipklip	12
229	SoftSix	12
229	redikul	12
229	domagawha	12
229	Fizznut909	12
234	Groovy_MoonBird	11
234	Soplight	11
236	Euclidoris	10
236	Scathra	10
238	groofles	9
238	WyngGoy	9
238	voiding_	9
241	MixerDixer	8
241	TheTrueClipse	8
241	ConnorDanky_	8
244	MattieHD	7
245	gary_	6
245	JuuustYeet	6
245	theonlymagikarp	6
245	ApophisNova	6
245	501g	6
245	sheherhers	6
245	Kijiki	6
245	MyNamaSheff	6
245	2bolx_	6
254	SailiXX	5
254	Quaintster	5
254	Dusk_95	5
254	CornOnTheCobalt	5
258	livingdaydreams	4
258	catandmoose	4
258	Vetral1	4
258	Leyna3	4
258	BumbleBeever	4
258	Kyrum2169	4
258	Juh1s	4
258	Sheldor097	4
258	Kferno	4
267	Sabby65	3
267	Swexti	3
267	Nicky_H225	3
267	Leksanda	3
267	pr33tu	3
267	lorpus	3
267	PuustaKauasPdnt	3
267	SuperPooch06	3
267	HAIRYCLOUD626	3
267	Smussa	3
267	Ender_Souls	3
267	gusstationwerker	3
267	stellarjay	3
267	ProbsNotNova	3
267	Physics_Breaker	3
267	anbbang	3
267	FelixPSY375	3
267	Zoeyfortnite	3
267	xolstoi	3
286	NatalieTW	2
286	TheMilkerOfCats	2
286	ImpavidArcher	2
286	Franco093	2
286	Batman922	2
286	peach0s	2
286	CyrusIsTired	2
286	Motsaro	2
286	Tjhodskins19	2
286	Cellcorgi649	2
286	ImDisconnected_	2
286	DAD_1996	2
286	RobotMinion101	2
286	seramalen	2
286	ougstur	2
