rank	username	minecraft:picked_up/minecraft:purpur_block
282	Sabby65	3
282	Swexti	3
282	Nicky_H225	3
282	Leksanda	3
282	pr33tu	3
282	lorpus	3
282	Aneurysmas	3
282	SuperPooch06	3
282	HAIRYCLOUD626	3
282	The_Cruncy	3
282	Ender_Souls	3
282	pixelviolin	3
282	Spenduh	3
282	stellarjay	3
282	ProbsNotNova	3
282	Physics_Breaker	3
282	anbbang	3
282	FelixPSY375	3
