rank	username	minecraft:picked_up/minecraft:purpur_block
233	PlasticOtari	4
242	Sabby65	3
242	Swexti	3
242	Nicky_H225	3
242	Leksanda	3
242	pr33tu	3
242	egglapras	3
242	Marbz_	3
242	Avermu	3
242	SuperPooch06	3
242	HAIRYCLOUD626	3
242	CruncyIsTaken	3
242	Ender_Souls	3
242	stellarjay	3
242	ProbsNotNova	3
242	Physics_Breaker	3
242	anbbang	3
242	FelixPSY375	3
242	Zoeyfortnite	3
242	EcksDofficial	3
261	Menthas	2
261	TheMilkerOfCats	2
261	ImpavidArcher	2
261	Franco093	2
261	Batman922	2
261	peach0s	2
261	CyrusIsTired	2
261	Motsaro	2
261	Tjhodskins19	2
261	ImDisconnected_	2
261	DAD_1996	2
261	RobotMinion101	2
261	seramalen	2
261	_naturell	2
261	DScatgirls	2
261	ADEXTV	2
261	Wowful	2
261	NomadicRobin_	2
261	Jiminie	2
261	Cocoamallows	2
261	Segotep999	2
261	Spenduh	2
261	sebastiensaborio	2
261	Dreamdbr14	2
261	AltnumberF4	2
261	Faart	2
287	THExMuffinx	1
287	jirayatoad12	1
287	Merv__	1
287	ExtraDumb	1
287	TonyS7ark	1
287	Ao_Ken	1
287	FirsTimeGamingTV	1
287	Vizzoid	1
287	Mercadies	1
287	Jared6969	1
287	Sagaram	1
287	WET_WET_WET	1
287	SamZombie	1
287	ibarker21	1
