rank	username	minecraft:picked_up/minecraft:purpur_block
282	2blox_	6
291	Niklas20114552	5
291	SailiXX	5
291	CannedSam	5
291	Quaintster	5
291	Druid95	5
291	CornOnTheCobalt	5
297	k_ce	4
297	livingdaydreams	4
297	akap47	4
297	catandmoose	4
