rank	username	minecraft:picked_up/minecraft:purpur_block
283	MyNamaSheff	6
283	2blox_	6
292	Niklas20114552	5
292	SailiXX	5
292	CannedSam	5
292	Quaintster	5
292	Druid95	5
292	CornOnTheCobalt	5
298	k_ce	4
298	livingdaydreams	4
298	akap47	4
