rank	username	minecraft:picked_up/minecraft:purpur_block
122	Xclax101	69
123	Iagoku	68
123	Groundler	68
125	Secret_Canary	67
125	Inchef	67
127	bladeefan2009	66
128	T045RTY	65
128	crying_wolf_13	65
130	Touched_Bread	64
130	PortlyPete69	64
132	LeGold	63
133	Skippeh	62
134	ssleepless	61
135	fkGrim	60
136	MissCeleste7	59
137	_Bguette_	55
138	LeEricc	54
139	Jij0	53
139	tartanboy	53
139	EcksD	53
142	SellyZ	52
142	Katthaj	52
144	MinttyFressh	50
144	Zythose	50
144	JayToe	50
147	iSammael	47
148	wezzzi	46
148	LazySupport00	46
150	12Magner05	44
150	AlexxO_o	44
150	Rasmanden	44
153	mariominejedi	43
153	CollinMH06	43
155	Deodorante	42
155	UrbanPlanningEx	42
157	jushykins	41
157	TheSeismicDuck	41
159	binman420	38
159	DTwenty	38
159	1442	38
159	ItsJWolff	38
163	Ezekson	37
164	Houstonion	35
165	ayamefag	34
166	legal_tax_evader	33
166	Snowflowe	33
166	RealGroot	33
169	_Virify_	32
169	SaucyDark	32
169	TheShyPig	32
172	Barlycorn	30
172	MovingFish7	30
174	Mahoose	29
174	shyshyannne	29
176	pappaberg	28
176	TheDumbHuman	28
178	__TheNorseMan__	27
179	ShedJr_	26
179	Noah_Bez	26
179	Hyp3rion_	26
182	whoaluv	25
183	_k2x	24
183	Quotary	24
185	MrQuanQuan	23
185	Razzgriz	23
185	FishisTTV	23
188	Kura2218	22
188	Mythic1130	22
190	r123moore	21
190	Akoot_	21
190	Warlord324	21
193	MangoTheFish	20
193	ElectricDragon81	20
193	SvenskaHugo	20
193	Eczbek	20
193	Iamthejo	20
198	tuckerdoodle	19
198	RebelAndroid	19
198	__tomato	19
198	SammiWolfGirl	19
202	himak1	17
202	XboxPanda	17
202	LilyNova	17
202	Powowowow	17
206	ClemenPine	16
206	MAns_44	16
206	PlasticOtari	16
209	EMC_	15
209	Alteriity	15
209	SkateboardR6	15
212	CoffeeNoir	14
212	rarrq	14
212	zorin123	14
212	Kakolbus	14
212	Skylord_Luke	14
212	FishyBoy3811	14
212	luseis	14
212	FlashMigma	14
212	Strangemonkey71	14
221	teslawolf38	13
221	_Razaria	13
221	Quincannon	13
221	MakeHistory157	13
221	CalebDHawk	13
221	HesDemonPants	13
227	chipklip	12
227	SoftSix	12
227	redikul	12
227	domagawha	12
227	Fizznut909	12
232	Groovy_MoonBird	11
232	Soplight	11
234	Euclidoris	10
234	Scathra	10
236	groofles	9
236	WyngGoy	9
236	voiding_	9
239	MixerDixer	8
239	TheTrueClipse	8
239	ConnorDanky_	8
242	MattieHD	7
243	gary_	6
243	JuuustYeet	6
243	theonlymagikarp	6
243	ApophisNova	6
243	501g	6
243	sheherhers	6
243	Kijiki	6
243	MyNamaSheff	6
243	2bolx_	6
252	SailiXX	5
252	Quaintster	5
252	Dusk_95	5
252	CornOnTheCobalt	5
256	livingdaydreams	4
256	catandmoose	4
256	Vetral1	4
256	Leyna3	4
256	BumbleBeever	4
256	Kyrum2169	4
256	Juh1s	4
256	Sheldor097	4
256	Kferno	4
265	Sabby65	3
265	Swexti	3
265	Nicky_H225	3
265	Leksanda	3
265	pr33tu	3
265	lorpus	3
265	PuustaKauasPdnt	3
265	SuperPooch06	3
265	HAIRYCLOUD626	3
265	Smussa	3
265	Ender_Souls	3
265	gusstationwerker	3
265	stellarjay	3
265	ProbsNotNova	3
265	Physics_Breaker	3
265	anbbang	3
265	FelixPSY375	3
265	Zoeyfortnite	3
265	xolstoi	3
284	H0UNDFRMH3LL	2
284	NatalieTW	2
284	TheMilkerOfCats	2
284	ImpavidArcher	2
284	Franco093	2
284	Batman922	2
284	peach0s	2
284	CyrusIsTired	2
284	Motsaro	2
284	Tjhodskins19	2
284	Cellcorgi649	2
284	ImDisconnected_	2
284	DAD_1996	2
284	RobotMinion101	2
284	seramalen	2
284	ougstur	2
284	zToasty69z	2
