rank	username	minecraft:picked_up/minecraft:purpur_block
267	FelixPSY375	3
267	Zoeyfortnite	3
267	xolstoi	3
286	NatalieTW	2
286	TheMilkerOfCats	2
286	ImpavidArcher	2
286	Franco093	2
286	Batman922	2
286	peach0s	2
286	CyrusIsTired	2
286	Motsaro	2
286	Tjhodskins19	2
286	Cellcorgi649	2
286	ImDisconnected_	2
286	DAD_1996	2
286	RobotMinion101	2
286	seramalen	2
286	ougstur	2
