rank	username	minecraft:picked_up/minecraft:hopper
262	calamariclam_I	31
269	MattieHD	30
269	Zaridey	30
269	censorsheep	30
269	radioactv_jelly	30
273	cedric72	29
273	Maenara	29
273	fluddd	29
273	_TCARREIRA_	29
273	diggydog67	29
278	dimondking777	28
278	legal_tax_evader	28
278	NomadicRobin_	28
278	weabis	28
278	SingedBread	28
278	silverpopcorn	28
284	Euclidoris	27
284	RobotMinion101	27
284	Kferno	27
287	sxc_	26
287	ayamefag	26
289	CoffeeNoir	25
289	JESS_THE_RERE	25
289	MakeHistory157	25
289	Weepingbiel	25
293	Houstonion	24
293	Flores991	24
293	SvenskaHugo	24
293	djancak	24
297	carloselpapii	23
297	NotMeanttoChange	23
299	Iagoku	22
299	Zedducius	22
