rank	username	minecraft:picked_up/minecraft:hopper
178	Optiprimus	55
182	The_Dark_One_00	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	LotusProject	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	JEWISHBadenBeele	48
196	4774	48
196	Touched_Bread	48
196	BartekB19	48
196	07shiny	48
196	tsitrawhy	48
202	FishyBoy3811	47
203	fw3xywashere	46
204	livingdaydreams	45
204	Malorn_Aetherius	45
204	PuFY	45
207	KGTV	44
207	HolyVenom	44
207	Airem_Core	44
207	OfficerAnvil	44
211	Scathra	42
211	Powowowow	42
213	oreee	41
213	CollinMH06	41
213	NameGenerat0r	41
216	slkiey	40
217	jcool7	39
218	gilesmcriles	38
218	jushykins	38
218	Leyna3	38
218	LexMakesHistory	38
218	Strangemonkey71	38
223	KingFaenor	37
223	Hpdinosaur	37
223	picardred	37
223	_Bguette_	37
223	BumbleBeever	37
223	pixelviolin	37
223	MeetTheWollo	37
230	I_Am_Mushkin	36
230	ExtraDumb	36
230	SellyZ	36
230	Voxin2K	36
234	bigstankyy	35
234	Megarboh	35
234	AlexxO_o	35
237	Groovy_MoonBird	34
237	tuckerdoodle	34
237	KnightmareD	34
240	H72l9w	33
240	mariominejedi	33
240	Luigipunch989	33
240	Skippeh	33
244	rarrq	32
244	Mewar	32
246	ImDisconnected_	31
246	Giannism	31
246	audiocracked	31
246	Nycteus_	31
246	TheDumbHuman	31
246	Enderslayerxz3	31
246	calamariclam_I	31
253	Zaridey	30
253	Lutres_Torane	30
253	censorsheep	30
253	radioactv_jelly	30
253	Nicserso	30
258	cedric72	29
258	Maenara	29
258	fluddd	29
258	_TCARREIRA_	29
258	diggydog67	29
263	dimondking777	28
263	Drlzyy	28
263	loveseeker	28
263	NomadicRobin_	28
263	iHuntWeeaboos	28
263	SingedBread	28
263	silverpopcorn	28
270	Euclidoris	27
270	RobotMinion101	27
270	Kferno	27
273	sxc_	26
273	ayamefag	26
275	CoffeeNoir	25
275	JESS_THE_RERE	25
275	MakeHistory157	25
275	Weepingbiel	25
279	Houstonion	24
279	Flores991	24
279	SvenskaHugo	24
279	djancak	24
283	carloselpapii	23
283	NotMeanttoChange	23
285	Iagoku	22
285	Zedducius	22
285	Rich_Kat	22
285	masskedman	22
285	PlzNoBM	22
285	ProbsNotNova	22
285	smogfrog	22
292	itburb	21
292	bloodbiter	21
292	Nyxiom_	21
292	K_a__a_n	21
292	AltnumberF4	21
297	selectrix	20
297	ooga47	20
297	Jiminie	20
297	Dusk_95	20
