rank	username	minecraft:picked_up/minecraft:hopper
129	prizm_	137
129	zToasty69z	137
132	The_slideV3	132
132	Hisiste	132
134	gcaisawesome	130
134	Gus2005	130
136	UrbanPlanningEx	129
137	TheDankPlatypus	128
138	PhantomsGhost_	127
138	__tomato	127
140	Blackberry1310	123
141	Swexti	121
141	Fildyr	121
141	HesDemonPants	121
144	EveryonesUncle	119
145	diamondgolem35	117
145	emrekn	117
147	Myntsys	114
148	shadowthemonkey	112
148	Samificator	112
150	MSK__	111
151	ShedJr_	110
152	_i_ERROR_i_	108
153	mwrty	107
154	AlexxO_o	106
155	DanTheBuilderino	105
156	Ssor69	104
156	Lutres_	104
158	TheShyPig	103
158	TheSeismicDuck	103
160	himak1	102
160	bl1ss0	102
162	Bandito_Roamer	99
163	_Dean_123	98
164	MoistMicrowave	96
165	Apollo_993	95
165	Merv__	95
165	xxPipperDipperxx	95
165	Blu3beast	95
169	set67	92
169	SammiWolfGirl	92
171	Octatrack	89
172	CLG_Kata	87
172	Archsam	87
174	eiC_	86
175	Covalents	85
175	2blox_	85
177	Masssonnn	83
177	SpacesickPrism	83
179	lorpus	73
180	taengoos	72
181	Nicky19	71
182	claivin	70
183	Prismyst	69
184	Quincannon	68
184	Jordan_R	68
186	q_wq	67
186	Crowman1	67
186	stavgod	67
189	Prodiginus	66
189	StinkyDiplomat	66
191	Shogunite	65
192	ConnorDanky_	64
192	Enderxz3	64
194	Marbz_	63
195	Jackster03	62
195	vandmanden	62
197	SpaceGrenadier	61
198	Inchef	60
199	Hoid_the_Roamer	59
199	Truckoss	59
199	F_Uhre	59
199	Fuhrer_Teemo	59
203	teslawolf38	58
203	gamerlord1324	58
203	CarltheCuck	58
203	_8man	58
207	ItsAki_	57
207	h2p_emrld	57
207	TheWickedBird	57
210	HUNTERmaun	56
210	SDMNAEK	56
210	ElKaySVK	56
213	Niklas20114552	55
213	Seyaboy	55
213	SlayerCrypto	55
213	U_Mos_	55
213	Optiprimus	55
218	_darky1_	54
218	M_Patata	54
218	Kyrum2169	54
221	fw3xy74	53
221	Winston_Ingram	53
223	Nicky_H225	52
223	4774	52
223	hijeatsdirt	52
223	Krowuss	52
223	Rasmanden	52
223	DTwenty	52
223	luseis	52
230	500am	51
230	Eraza	51
230	2extreeme	51
230	Barlycorn	51
230	Factoroni	51
235	MasterNueve	50
236	Onennon	49
237	BadenStayFly	48
237	SmashingPump	48
237	Touched_Bread	48
237	BartekB19	48
237	07shiny	48
237	tsitrawhy	48
243	FishyBoy3811	47
244	MattieHD	46
244	kalzor	46
246	livingdaydreams	45
246	Malorn_Aetherius	45
246	PuFY	45
249	j5ylim	44
249	akap47	44
249	KGTV	44
249	HolyVenom	44
249	Airem_Core	44
249	OfficerAnvil	44
255	excelsionprime	43
256	rarrq	42
256	Scathra	42
256	Elastiq	42
256	Powowowow	42
260	oreee	41
260	CollinMH06	41
260	NameGenerat0r	41
263	slkiey	40
264	jcool7	39
265	gilesmcriles	38
265	jushykins	38
265	Leyna3	38
265	LexMakesHistory	38
265	Strangemonkey71	38
270	KingFaenor	37
270	Hpdinosaur	37
270	picardred	37
270	AspenLightVT	37
270	BumbleBeever	37
270	TheSandwhich_	37
276	I_Am_Mushkin	36
276	ExtraDumb	36
276	SellyZ	36
276	Voxin2K	36
280	shineh10	35
280	bigstankyy	35
280	tuckerdoodle	35
280	ActualPatbaf	35
280	Megarboh	35
280	Smashic	35
286	Groovy_MoonBird	34
286	ReSynced	34
286	FishisTTV	34
289	myaccountwasgone	33
289	Gregward_Smith	33
289	mariominejedi	33
289	fragrantmonke444	33
289	Luigipunch989	33
289	Skippeh	33
295	Mewar	32
295	MAns_44	32
295	TheBananaKat	32
298	ImDisconnected_	31
298	Giannism	31
298	audiocracked	31
