rank	username	minecraft:picked_up/minecraft:hopper
284	Iagoku	22
284	Zedducius	22
284	Rich_Kat	22
284	masskedman	22
284	PlzNoBM	22
284	ProbsNotNova	22
284	smogfrog	22
291	itburb	21
291	bloodbiter	21
291	Nyxiom_	21
291	K_a__a_n	21
291	AltnumberF4	21
296	selectrix	20
296	ooga47	20
296	Jiminie	20
296	Dusk_95	20
296	laron58	20
