rank	username	minecraft:picked_up/minecraft:hopper
130	Sral7	148
131	powercas_gamer	139
131	DemTechAlpha	139
133	prizm_	137
133	zToasty69z	137
135	The_slideV3	132
135	Hisiste	132
137	gcaisawesome	130
137	Gus2005	130
139	UrbanPlanningEx	129
140	TheDankPlatypus	128
141	PhantomsGhost_	127
141	Hoid_the_Roamer	127
141	__tomato	127
144	Blackberry1310	123
145	Swexti	121
145	Fildyr	121
145	HesDemonPants	121
148	EveryonesUncle	119
149	diamondgolem35	117
149	emrekn	117
151	Myntsys	114
152	shadowthemonkey	112
152	Samificator	112
154	MSK__	111
155	ShedJr_	110
156	_i_ERROR_i_	108
157	mwrty	107
158	AlexxO_o	106
159	DanTheBuilderino	105
160	Ssor69	104
160	Lutres_	104
162	TheShyPig	103
162	TheSeismicDuck	103
164	himak1	102
164	bl1ss0	102
166	Bandito_Roamer	99
167	_Dean_123	98
168	Literally_Rat	96
169	Apollo_993	95
169	Merv__	95
169	xxPipperDipperxx	95
169	Blu3beast	95
173	set67	92
173	SammiWolfGirl	92
175	Octatrack	89
176	CLG_Kata	87
176	Archsam	87
178	eiC_	86
179	Covalents	85
179	2blox_	85
181	Masssonnn	83
181	SpacesickPrism	83
183	lorpus	73
184	taengoos	72
185	Nicky19	71
186	claivin	70
187	Prismyst	69
187	Enderxz3	69
189	Quincannon	68
189	Jordan_R	68
191	q_wq	67
191	Crowman1	67
191	stavgod	67
194	Prodiginus	66
194	StinkyDiplomat	66
196	Shogunite	65
197	ConnorDanky_	64
198	Marbz_	63
199	Jackster03	62
199	vandmanden	62
201	SpaceGrenadier	61
202	Inchef	60
203	Truckoss	59
203	F_Uhre	59
203	Fuhrer_Teemo	59
206	teslawolf38	58
206	gamerlord1324	58
206	CarltheCuck	58
206	_8man	58
210	ItsAki_	57
210	h2p_emrld	57
210	TheWickedBird	57
213	HUNTERmaun	56
213	SDMNAEK	56
213	ElKaySVK	56
216	Seyaboy	55
216	SlayerCrypto	55
216	U_Mos_	55
216	Optiprimus	55
220	_darky1_	54
220	M_Patata	54
220	Kyrum2169	54
223	fw3xy	53
223	Winston_Ingram	53
225	Nicky_H225	52
225	4774	52
225	hijeatsdirt	52
225	Krowuss	52
225	Rasmanden	52
225	DTwenty	52
225	luseis	52
232	500am	51
232	yuuxxii	51
232	2extreeme	51
232	Barlycorn	51
232	Factoroni	51
237	MasterNueve	50
238	Onennon	49
239	BadenStayFly	48
239	robertsnose	48
239	mymayowasgone	48
239	Touched_Bread	48
239	BartekB19	48
239	07shiny	48
239	MC_Skribble	48
246	FishyBoy3811	47
247	MattieHD	46
247	kalzor	46
249	livingdaydreams	45
249	Malorn_Aetherius	45
249	PuFY	45
252	j5ylim	44
252	akap47	44
252	KGTV	44
252	HolyVenom	44
252	Airem_Core	44
252	OfficerAnvil	44
258	excelsionprime	43
259	rarrq	42
259	Scathra	42
259	Elastiq	42
259	Powowowow	42
263	oreee	41
263	CollinMH06	41
263	NameGenerat0r	41
266	slkiey	40
266	_Duckery	40
268	jcool7	39
269	gilesmcriles	38
269	jushykins	38
269	Leyna3	38
269	LexMakesHistory	38
269	Strangemonkey71	38
274	KingFaenor	37
274	Hpdinosaur	37
274	picardred	37
274	AspenLightVT	37
274	BumbleBeever	37
274	TheSandwhich_	37
280	I_Am_Mushkin	36
280	NotMyLucKMC	36
280	SellyZ	36
280	Voxin2K	36
284	shineh10	35
284	bigstankyy	35
284	tuckerdoodle	35
284	ActualPatbaf	35
284	Megarboh	35
284	Smashic	35
290	Groovy_MoonBird	34
290	ReSynced	34
290	FishisTTV	34
293	Gregward_Smith	33
293	mariominejedi	33
293	milltesco	33
293	Luigipunch989	33
293	Skippeh	33
298	Mewar	32
298	MAns_44	32
298	TheBananaKat	32
