rank	username	minecraft:picked_up/minecraft:hopper
128	groofles	154
131	Rebytre	153
132	Sral7	148
133	powercas_gamer	139
133	DemTechAlpha	139
135	prizm_	137
135	zToasty69z	137
137	The_slideV3	132
137	Hisiste	132
139	Hoid_the_Roamer	131
140	gcaisawesome	130
140	Gus2005	130
142	UrbanPlanningEx	129
143	TheDankPlatypus	128
144	PhantomsGhost_	127
144	__tomato	127
146	Blackberry1310	123
147	Swexti	121
147	Fildyr	121
147	HesDemonPants	121
150	EveryonesUncle	119
151	diamondgolem35	117
151	emrekn	117
153	Myntsys	114
154	shadowthemonkey	112
154	Samificator	112
156	MSK__	111
157	ShedJr_	110
158	_i_ERROR_i_	108
159	mwrty	107
160	AlexxO_o	106
161	DanTheBuilderino	105
162	Ssor69	104
162	Lutres_	104
164	TheShyPig	103
164	TheSeismicDuck	103
166	himak1	102
166	bl1ss0	102
168	Bandito_Roamer	99
169	_Dean_123	98
170	Literally_Rat	96
171	Apollo_993	95
171	Merv__	95
171	xxPipperDipperxx	95
171	Blu3beast	95
175	set67	92
175	SammiWolfGirl	92
177	CLG_Kata	89
177	Octatrack	89
179	Archsam	87
180	eiC_	86
181	Covalents	85
181	2blox_	85
183	Masssonnn	83
183	SpacesickPrism	83
185	lorpus	73
186	MattieHD	72
186	taengoos	72
186	Enderxz3	72
189	Nicky19	71
190	claivin	70
191	Prismyst	69
192	Quincannon	68
192	Jordan_R	68
194	q_wq	67
194	Crowman1	67
194	stavgod	67
197	Prodiginus	66
197	StinkyDiplomat	66
199	Shogunite	65
200	ConnorDanky_	64
201	Marbz_	63
202	Jackster03	62
202	_Duckery	62
202	vandmanden	62
205	SpaceGrenadier	61
206	Inchef	60
206	Buuck_	60
208	Truckoss	59
208	F_Uhre	59
208	Fuhrer_Teemo	59
211	teslawolf38	58
211	gamerlord1324	58
211	CarltheCuck	58
211	_8man	58
215	ItsAki_	57
215	h2p_emrld	57
215	TheWickedBird	57
218	HUNTERmaun	56
218	SDMNAEK	56
218	ElKaySVK	56
221	Seyaboy	55
221	SlayerCrypto	55
221	U_Mos_	55
221	Optiprimus	55
225	_darky1_	54
225	M_Patata	54
225	Kyrum2169	54
228	fw3xy	53
228	Winston_Ingram	53
230	Nicky_H225	52
230	4774	52
230	hijeatsdirt	52
230	Krowuss	52
230	Rasmanden	52
230	DTwenty	52
230	luseis	52
237	500am	51
237	yuuxxii	51
237	2extreeme	51
237	Barlycorn	51
237	Factoroni	51
242	MasterNueve	50
243	MyMawgDonaldsGon	49
243	Onennon	49
245	BadenOnGod	48
245	robertsnose	48
245	Touched_Bread	48
245	BartekB19	48
245	07shiny	48
245	MC_Skribble	48
251	FishyBoy3811	47
252	kalzor	46
253	livingdaydreams	45
253	Malorn_Aetherius	45
253	PuFY	45
256	j5ylim	44
256	akap47	44
256	KGTV	44
256	HolyVenom	44
256	Airem_Core	44
256	OfficerAnvil	44
262	excelsionprime	43
263	rarrq	42
263	Scathra	42
263	Elastiq	42
263	Powowowow	42
267	oreee	41
267	CollinMH06	41
267	NameGenerat0r	41
270	slkiey	40
271	jcool7	39
272	gilesmcriles	38
272	jushykins	38
272	Leyna3	38
272	LexMakesHistory	38
272	Strangemonkey71	38
277	KingFaenor	37
277	Hpdinosaur	37
277	picardred	37
277	AspenLightVT	37
277	BumbleBeever	37
277	TheSandwhich_	37
283	I_Am_Mushkin	36
283	NotMyLucKMC	36
283	SellyZ	36
283	Voxin2K	36
287	shineh10	35
287	bigstankyy	35
287	tuckerdoodle	35
287	ActualPatbaf	35
287	Megarboh	35
287	knarian	35
293	Groovy_MoonBird	34
293	ReSynced	34
293	FishisTTV	34
296	Gregward_Smith	33
296	mariominejedi	33
296	milltesco	33
296	Luigipunch989	33
296	Skippeh	33
