rank	username	minecraft:picked_up/minecraft:hopper
162	Marbz_	63
163	Jackster03	62
163	vandmanden	62
165	SpaceGrenadier	61
166	Inchef	60
167	Hoid_the_Roamer	59
167	Truckoss	59
167	F_Uhre	59
167	Fuhrer_Teemo	59
171	teslawolf38	58
171	CarltheCuck	58
171	_8man	58
174	ItsAki_	57
174	h2p_emrld	57
176	SDMNAEK	56
176	ElKaySVK	56
178	Seyaboy	55
178	SlayerCrypto	55
178	StinkyDiplomat	55
178	Optiprimus	55
182	_darky1_	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	Eraza	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	CadenSteele	48
196	4774	48
196	Touched_Bread	48
196	BartekB19	48
196	07shiny	48
196	tsitrawhy	48
202	FishyBoy3811	47
203	fw3xywashere	46
204	livingdaydreams	45
204	Malorn_Aetherius	45
204	PuFY	45
207	KGTV	44
207	ZA07	44
207	Airem_Core	44
207	OfficerAnvil	44
211	Scathra	42
211	Elastiq	42
211	Powowowow	42
214	oreee	41
214	CollinMH06	41
214	NameGenerat0r	41
217	slkiey	40
218	jcool7	39
219	gilesmcriles	38
219	jushykins	38
219	Leyna3	38
219	LexMakesHistory	38
219	Strangemonkey71	38
224	KingFaenor	37
224	Hpdinosaur	37
224	picardred	37
224	AlexxO_o	37
224	_Bguette_	37
224	BumbleBeever	37
224	pixelviolin	37
224	MirielThePastor	37
232	I_Am_Mushkin	36
232	ExtraDumb	36
232	SellyZ	36
232	Voxin2K	36
236	bigstankyy	35
236	Megarboh	35
238	Groovy_MoonBird	34
238	tuckerdoodle	34
238	ReSynced	34
241	H72l9w	33
241	mariominejedi	33
241	Luigipunch989	33
241	Skippeh	33
245	rarrq	32
245	Mewar	32
247	ImDisconnected_	31
247	Giannism	31
247	audiocracked	31
247	Nycteus_	31
247	TheDumbHuman	31
247	Enderxz3	31
247	calamariclam_I	31
254	Zaridey	30
254	Lutres_Torane	30
254	censorsheep	30
254	radioactv_jelly	30
254	Nicserso	30
259	cedric72	29
259	Maenara	29
259	fluddd	29
259	_TCARREIRA_	29
259	diggydog67	29
264	dimondking777	28
264	SmashingPump	28
264	legal_tax_evader	28
264	NomadicRobin_	28
264	RoofTyler	28
264	weabis	28
264	SingedBread	28
264	silverpopcorn	28
272	Euclidoris	27
272	Crowman1	27
272	RobotMinion101	27
272	Kferno	27
276	sxc_	26
276	ayamefag	26
278	CoffeeNoir	25
278	JESS_THE_RERE	25
278	MakeHistory157	25
278	Weepingbiel	25
282	Houstonion	24
282	Flores991	24
282	SvenskaHugo	24
282	djancak	24
286	carloselpapii	23
286	NotMeanttoChange	23
288	Iagoku	22
288	Zedducius	22
288	Rich_Kat	22
288	masskedman	22
288	PlzNoBM	22
288	ProbsNotNova	22
288	smogfrog	22
295	LeDuctTape	21
295	bloodbiter	21
295	Nyxiom_	21
295	luseis	21
295	K_a__a_n	21
295	AltnumberF4	21
