rank	username	minecraft:picked_up/minecraft:hopper
130	_i_ERROR_i_	108
131	mwrty	107
132	DanTheBuilderino	105
133	TheShyPig	103
133	TheSeismicDuck	103
135	himak1	102
136	Bandito_Roamer	99
136	EveryonesUncle	99
138	MoistMicrowave	96
139	Blu3beast	95
140	xxPipperDipperxx	93
141	Merv__	92
141	set67	92
141	pixelviolin	92
144	Octatrack	89
144	SammiWolfGirl	89
146	ITDV	88
146	SteveCraftBlocks	88
148	eiC_	86
149	Mr_Byzantine	85
149	Covalents	85
149	2blox_	85
152	Masssonnn	83
152	SpacesickPrism	83
154	Ssor69	79
155	_Dean_123	77
156	lorpus	73
157	anbbang	72
158	Nicky19	71
159	oscminus	70
159	claivin	70
161	Prismyst	69
162	Quincannon	68
162	Jordan_R	68
164	q_wq	67
164	Crowman1	67
164	stavgod	67
167	Prodiginus	66
167	Secret_Canary	66
167	StinkyDiplomat	66
170	Shogunite	65
171	ConnorDanky_	64
172	Marbz_	63
173	Jackster03	62
173	vandmanden	62
175	SpaceGrenadier	61
176	Inchef	60
177	Hoid_the_Roamer	59
177	Truckoss	59
177	F_Uhre	59
177	Fuhrer_Teemo	59
181	teslawolf38	58
181	CarltheCuck	58
181	_8man	58
184	ItsAki_	57
184	h2p_emrld	57
186	SDMNAEK	56
186	ElKaySVK	56
188	Seyaboy	55
188	SlayerCrypto	55
188	Optiprimus	55
191	_darky1_	54
191	M_Patata	54
191	Kyrum2169	54
194	Winston_Ingram	53
195	Nicky_H225	52
195	IforgotCS_Source	52
195	Rasmanden	52
195	DTwenty	52
199	500am	51
199	Eraza	51
199	Barlycorn	51
199	Factoroni	51
203	MasterNueve	50
204	Onennon	49
205	Badenbeele	48
205	SmashingPump	48
205	4774	48
205	Touched_Bread	48
205	BartekB19	48
205	07shiny	48
205	MineMaster0012	48
205	tsitrawhy	48
213	FishyBoy3811	47
214	fw3xy74	46
215	livingdaydreams	45
215	Malorn_Aetherius	45
215	AlexxO_o	45
215	PuFY	45
219	KGTV	44
219	HolyVenom	44
219	Airem_Core	44
219	OfficerAnvil	44
223	excelsionprime	42
223	Scathra	42
223	Elastiq	42
223	Powowowow	42
227	oreee	41
227	CollinMH06	41
227	NameGenerat0r	41
230	slkiey	40
230	Nicserso	40
232	jcool7	39
233	gilesmcriles	38
233	jushykins	38
233	Leyna3	38
233	LexMakesHistory	38
233	Lutres_	38
233	Strangemonkey71	38
239	KingFaenor	37
239	Hpdinosaur	37
239	picardred	37
239	_Bguette_	37
239	BumbleBeever	37
239	MirielThePastor	37
245	I_Am_Mushkin	36
245	ExtraDumb	36
245	SellyZ	36
245	Voxin2K	36
249	bigstankyy	35
249	Megarboh	35
251	Groovy_MoonBird	34
251	tuckerdoodle	34
251	ReSynced	34
251	FishisTTV	34
255	H72l9w	33
255	mariominejedi	33
255	Luigipunch989	33
255	Skippeh	33
259	rarrq	32
259	Mewar	32
259	luseis	32
262	ImDisconnected_	31
262	Giannism	31
262	audiocracked	31
262	Nycteus_	31
262	TheDumbHuman	31
262	Enderxz3	31
262	calamariclam_I	31
269	MattieHD	30
269	Zaridey	30
269	censorsheep	30
269	radioactv_jelly	30
273	cedric72	29
273	Maenara	29
273	fluddd	29
273	_TCARREIRA_	29
273	diggydog67	29
278	dimondking777	28
278	legal_tax_evader	28
278	NomadicRobin_	28
278	weabis	28
278	SingedBread	28
278	silverpopcorn	28
284	Euclidoris	27
284	RobotMinion101	27
284	Kferno	27
287	sxc_	26
287	ayamefag	26
289	CoffeeNoir	25
289	JESS_THE_RERE	25
289	MakeHistory157	25
289	Weepingbiel	25
293	Houstonion	24
293	Flores991	24
293	SvenskaHugo	24
293	djancak	24
297	carloselpapii	23
297	NotMeanttoChange	23
299	Iagoku	22
299	Zedducius	22
