rank	username	minecraft:picked_up/minecraft:hopper
166	oscminus	70
166	claivin	70
168	Prismyst	69
169	Quincannon	68
169	Jordan_R	68
171	q_wq	67
171	Crowman1	67
171	stavgod	67
174	Prodiginus	66
174	Secret_Canary	66
174	StinkyDiplomat	66
177	Shogunite	65
178	ConnorDanky_	64
179	Marbz_	63
180	Jackster03	62
180	vandmanden	62
182	SpaceGrenadier	61
183	Inchef	60
184	Hoid_the_Roamer	59
184	Truckoss	59
184	F_Uhre	59
184	Fuhrer_Teemo	59
188	teslawolf38	58
188	CarltheCuck	58
188	_8man	58
191	ItsAki_	57
191	h2p_emrld	57
193	SDMNAEK	56
193	ElKaySVK	56
195	Seyaboy	55
195	SlayerCrypto	55
195	Optiprimus	55
198	_darky1_	54
198	M_Patata	54
198	Kyrum2169	54
201	Winston_Ingram	53
202	Nicky_H225	52
202	4774	52
202	IforgotCS_Source	52
202	Rasmanden	52
202	DTwenty	52
207	500am	51
207	Eraza	51
207	Barlycorn	51
207	Factoroni	51
211	luseis	50
211	MasterNueve	50
213	Onennon	49
214	Badenbeele	48
214	SmashingPump	48
214	Touched_Bread	48
214	BartekB19	48
214	07shiny	48
214	MineMaster0012	48
214	tsitrawhy	48
221	FishyBoy3811	47
222	fw3xy74	46
222	kalzor	46
224	livingdaydreams	45
224	Malorn_Aetherius	45
224	AlexxO_o	45
224	PuFY	45
228	KGTV	44
228	HolyVenom	44
228	Airem_Core	44
228	OfficerAnvil	44
232	excelsionprime	43
233	Scathra	42
233	Elastiq	42
233	Powowowow	42
236	oreee	41
236	CollinMH06	41
236	NameGenerat0r	41
239	slkiey	40
240	jcool7	39
241	gilesmcriles	38
241	jushykins	38
241	Leyna3	38
241	LexMakesHistory	38
241	Strangemonkey71	38
246	KingFaenor	37
246	Hpdinosaur	37
246	picardred	37
246	_Bguette_	37
246	BumbleBeever	37
246	MirielThePastor	37
252	I_Am_Mushkin	36
252	ExtraDumb	36
252	SellyZ	36
252	Voxin2K	36
256	bigstankyy	35
256	Megarboh	35
256	Smashic	35
259	Groovy_MoonBird	34
259	tuckerdoodle	34
259	ReSynced	34
259	FishisTTV	34
263	H72l9w	33
263	mariominejedi	33
263	Luigipunch989	33
263	Skippeh	33
267	rarrq	32
267	Mewar	32
269	ImDisconnected_	31
269	Giannism	31
269	audiocracked	31
269	Nycteus_	31
269	TheDumbHuman	31
269	Enderxz3	31
269	calamariclam_I	31
276	MattieHD	30
276	Zaridey	30
276	censorsheep	30
276	radioactv_jelly	30
280	cedric72	29
280	Maenara	29
280	fluddd	29
280	_TCARREIRA_	29
280	diggydog67	29
285	dimondking777	28
285	legal_tax_evader	28
285	NomadicRobin_	28
285	weabis	28
285	SingedBread	28
285	silverpopcorn	28
291	Euclidoris	27
291	RobotMinion101	27
291	Kferno	27
294	sxc_	26
294	ayamefag	26
296	CoffeeNoir	25
296	JESS_THE_RERE	25
296	MakeHistory157	25
296	Weepingbiel	25
300	Houstonion	24
