rank	username	minecraft:picked_up/minecraft:hopper
130	Rebytre	153
131	Sral7	148
132	powercas_gamer	139
132	DemTechAlpha	139
134	prizm_	137
134	zToasty69z	137
136	The_slideV3	132
136	Hisiste	132
138	Hoid_the_Roamer	131
139	gcaisawesome	130
139	Gus2005	130
141	McCakeAh	129
141	UrbanPlanningEx	129
143	TheDankPlatypus	128
144	PhantomsGhost_	127
144	__tomato	127
146	Blackberry1310	123
147	Swexti	121
147	Fildyr	121
147	HesDemonPants	121
150	EveryonesUncle	119
151	diamondgolem35	117
151	emrekn	117
153	Myntsys	114
154	shadowthemonkey	112
154	Samificator	112
156	MSK__	111
157	ShedJr_	110
158	_i_ERROR_i_	108
159	mwrty	107
160	AlexxO_o	106
161	DanTheBuilderino	105
162	Ssor69	104
162	Lutres_	104
164	TheShyPig	103
164	TheSeismicDuck	103
166	himak1	102
166	bl1ss0	102
168	Bandito_Roamer	99
169	_Dean_123	98
170	Literally_Rat	96
171	Apollo_993	95
171	Merv__	95
171	xxPipperDipperxx	95
171	Blu3beast	95
175	set67	92
175	SammiWolfGirl	92
177	Octatrack	89
178	CLG_Kata	87
178	Archsam	87
180	eiC_	86
181	Covalents	85
181	2blox_	85
183	Masssonnn	83
183	SpacesickPrism	83
185	lorpus	73
186	taengoos	72
186	Enderxz3	72
188	Nicky19	71
189	claivin	70
190	Prismyst	69
191	Quincannon	68
191	Jordan_R	68
193	q_wq	67
193	Crowman1	67
193	stavgod	67
196	Prodiginus	66
196	StinkyDiplomat	66
198	Shogunite	65
199	ConnorDanky_	64
200	Marbz_	63
201	Jackster03	62
201	_Duckery	62
201	vandmanden	62
204	SpaceGrenadier	61
205	Inchef	60
205	Buuck_	60
207	Truckoss	59
207	F_Uhre	59
207	Fuhrer_Teemo	59
210	teslawolf38	58
210	gamerlord1324	58
210	CarltheCuck	58
210	_8man	58
214	ItsAki_	57
214	h2p_emrld	57
214	TheWickedBird	57
217	HUNTERmaun	56
217	SDMNAEK	56
217	ElKaySVK	56
220	Seyaboy	55
220	SlayerCrypto	55
220	U_Mos_	55
220	Optiprimus	55
224	_darky1_	54
224	M_Patata	54
224	Kyrum2169	54
227	fw3xy	53
227	Winston_Ingram	53
229	Nicky_H225	52
229	4774	52
229	hijeatsdirt	52
229	Krowuss	52
229	Rasmanden	52
229	DTwenty	52
229	luseis	52
236	500am	51
236	yuuxxii	51
236	2extreeme	51
236	Barlycorn	51
236	Factoroni	51
241	MasterNueve	50
242	Onennon	49
243	BadenStayFly	48
243	robertsnose	48
243	mymayowasgone	48
243	Touched_Bread	48
243	BartekB19	48
243	07shiny	48
243	MC_Skribble	48
250	FishyBoy3811	47
251	MattieHD	46
251	kalzor	46
253	livingdaydreams	45
253	Malorn_Aetherius	45
253	PuFY	45
256	j5ylim	44
256	akap47	44
256	KGTV	44
256	HolyVenom	44
256	Airem_Core	44
256	OfficerAnvil	44
262	excelsionprime	43
263	rarrq	42
263	Scathra	42
263	Elastiq	42
263	Powowowow	42
267	oreee	41
267	CollinMH06	41
267	NameGenerat0r	41
270	slkiey	40
271	jcool7	39
272	gilesmcriles	38
272	jushykins	38
272	Leyna3	38
272	LexMakesHistory	38
272	Strangemonkey71	38
277	KingFaenor	37
277	Hpdinosaur	37
277	picardred	37
277	AspenLightVT	37
277	BumbleBeever	37
277	TheSandwhich_	37
283	I_Am_Mushkin	36
283	NotMyLucKMC	36
283	SellyZ	36
283	Voxin2K	36
287	shineh10	35
287	bigstankyy	35
287	tuckerdoodle	35
287	ActualPatbaf	35
287	Megarboh	35
287	Smashic	35
293	Groovy_MoonBird	34
293	ReSynced	34
293	FishisTTV	34
296	Gregward_Smith	33
296	mariominejedi	33
296	milltesco	33
296	Luigipunch989	33
296	Skippeh	33
