rank	username	minecraft:picked_up/minecraft:hopper
175	Rasmanden	52
175	DTwenty	52
179	LotusProject	51
179	Barlycorn	51
179	Factoroni	51
182	500am	50
182	MasterNueve	50
184	12Magner05	49
184	Onennon	49
186	JEWISHBadenBeele	48
186	StinkyDiplomat	48
186	07shiny	48
186	tsitrawhy	48
190	FishyBoy3811	47
191	fw3xywashere	46
192	livingdaydreams	45
192	Malorn_Aetherius	45
192	PuFY	45
195	KGTV	44
195	HolyVenom	44
195	Airem_Core	44
195	OfficerAnvil	44
199	Scathra	42
199	Powowowow	42
201	oreee	41
201	CollinMH06	41
201	NameGenerat0r	41
204	slkiey	40
205	jcool7	39
206	gilesmcriles	38
206	jushykins	38
206	Leyna3	38
206	LexMakesHistory	38
206	Strangemonkey71	38
211	KingFaenor	37
211	Hpdinosaur	37
211	picardred	37
211	_Bguette_	37
211	BumbleBeever	37
211	pixelviolin	37
211	MeetTheWollo	37
218	I_Am_Mushkin	36
218	diamondgolem35	36
218	ExtraDumb	36
218	SellyZ	36
218	Voxin2K	36
223	Megarboh	35
224	Groovy_MoonBird	34
224	tuckerdoodle	34
224	KnightmareD	34
224	Miko_Fullbuster	34
228	bigstankyy	33
228	H72l9w	33
228	mariominejedi	33
228	AlexxO_o	33
228	Luigipunch989	33
228	Skippeh	33
234	rarrq	32
234	Mewar	32
236	ImDisconnected_	31
236	Giannism	31
236	audiocracked	31
236	Nycteus_	31
236	TheDumbHuman	31
236	Enderslayerxz3	31
242	Zaridey	30
242	Lutres_Torane	30
242	censorsheep	30
242	radioactv_jelly	30
242	Nicserso	30
247	Huwulling	29
247	cedric72	29
247	Maenara	29
247	fluddd	29
247	_TCARREIRA_	29
247	diggydog67	29
253	dimondking777	28
253	Drlzyy	28
253	loveseeker	28
253	NomadicRobin_	28
253	iHuntWeeaboos	28
253	SingedBread	28
253	silverpopcorn	28
260	Euclidoris	27
260	RobotMinion101	27
260	Kferno	27
263	sxc_	26
263	ayamefag	26
265	CoffeeNoir	25
265	JESS_THE_RERE	25
265	MakeHistory157	25
265	Weepingbiel	25
269	Houstonion	24
269	Flores991	24
269	SvenskaHugo	24
269	djancak	24
273	carloselpapii	23
273	NotMeanttoChange	23
275	Iagoku	22
275	Zedducius	22
275	Rich_Kat	22
275	masskedman	22
275	PlzNoBM	22
275	ProbsNotNova	22
275	smogfrog	22
282	itburb	21
282	bloodbiter	21
282	Nyxiom_	21
282	K_a__a_n	21
282	AltnumberF4	21
287	selectrix	20
287	ooga47	20
287	Dusk_95	20
287	laron58	20
291	FirsTimeGamingTV	19
291	chipklip	19
291	microcrisp	19
294	Da_Boss_Rani	18
294	ChampPog_	18
294	SoftSix	18
294	CaptainAvenger7	18
294	Darkgon	18
294	voiding_	18
294	KingMatthew506	18
