rank	username	minecraft:picked_up/minecraft:hopper
111	King_Pancake1	175
112	soundad	173
112	Wooptey	173
114	Soplight	172
115	Mahoose	171
116	Mr_Byzantine	168
117	TheSecondLord	160
117	Galactic_Badger	160
119	Quotary	157
120	_Virify_	154
120	Paintz	154
120	groofles	154
123	RebytreGT	153
124	Sral7	148
125	ECstardust	145
126	DemTechAlpha	139
127	powercas_gamer	137
127	prizm_	137
127	zToasty69z	137
130	The_slideV3	132
130	Hisiste	132
132	gcaisawesome	130
133	UrbanPlanningEx	129
134	TheDankPlatypus	128
135	PhantomsGhost_	127
135	__tomato	127
137	Blackberry1310	123
138	Swexti	121
138	Fildyr	121
138	HesDemonPants	121
141	EveryonesUncle	119
142	diamondgolem35	117
142	emrekn	117
144	Myntsys	114
145	shadowthemonkey	112
145	Samificator	112
147	MSK__	111
148	ShedJr_	110
149	_i_ERROR_i_	108
150	mwrty	107
151	AlexxO_o	106
152	DanTheBuilderino	105
153	Ssor69	104
153	Lutres_	104
155	TheShyPig	103
155	TheSeismicDuck	103
157	himak1	102
158	Bandito_Roamer	99
159	_Dean_123	98
160	MoistMicrowave	96
161	Apollo_993	95
161	Merv__	95
161	xxPipperDipperxx	95
161	Blu3beast	95
165	set67	92
165	SammiWolfGirl	92
167	Octatrack	89
168	Archsam	87
169	CLG_Kata	86
169	eiC_	86
171	Covalents	85
171	2blox_	85
173	Masssonnn	83
173	SpacesickPrism	83
175	lorpus	73
176	bl1ss0	72
176	taengoos	72
178	Nicky19	71
179	claivin	70
180	Prismyst	69
181	Quincannon	68
181	Jordan_R	68
183	q_wq	67
183	Crowman1	67
183	stavgod	67
186	Prodiginus	66
186	StinkyDiplomat	66
188	Shogunite	65
189	ConnorDanky_	64
189	Enderxz3	64
191	Marbz_	63
192	Jackster03	62
192	vandmanden	62
194	SpaceGrenadier	61
195	Inchef	60
196	Hoid_the_Roamer	59
196	Truckoss	59
196	F_Uhre	59
196	Fuhrer_Teemo	59
200	teslawolf38	58
200	CarltheCuck	58
200	_8man	58
203	ItsAki_	57
203	h2p_emrld	57
205	SDMNAEK	56
205	ElKaySVK	56
207	Seyaboy	55
207	SlayerCrypto	55
207	Optiprimus	55
210	_darky1_	54
210	M_Patata	54
210	Kyrum2169	54
213	fw3xy74	53
213	Winston_Ingram	53
215	Nicky_H225	52
215	4774	52
215	hijeatsdirt	52
215	Krowuss	52
215	Rasmanden	52
215	DTwenty	52
215	luseis	52
222	500am	51
222	Eraza	51
222	2extreeme	51
222	Barlycorn	51
222	Factoroni	51
227	MasterNueve	50
228	Onennon	49
229	BadenStayFly	48
229	SmashingPump	48
229	Touched_Bread	48
229	BartekB19	48
229	07shiny	48
229	tsitrawhy	48
235	FishyBoy3811	47
236	kalzor	46
236	Gus2005	46
238	livingdaydreams	45
238	Malorn_Aetherius	45
238	PuFY	45
238	FiguraDei	45
242	j5ylim	44
242	akap47	44
242	KGTV	44
242	HolyVenom	44
242	Airem_Core	44
242	OfficerAnvil	44
248	excelsionprime	43
249	rarrq	42
249	MattieHD	42
249	Scathra	42
249	Elastiq	42
249	Powowowow	42
249	TheWickedBird	42
255	oreee	41
255	CollinMH06	41
255	NameGenerat0r	41
258	slkiey	40
259	jcool7	39
260	gilesmcriles	38
260	jushykins	38
260	Leyna3	38
260	LexMakesHistory	38
260	Strangemonkey71	38
265	KingFaenor	37
265	Hpdinosaur	37
265	picardred	37
265	AspenLightVT	37
265	BumbleBeever	37
265	TheSandwhich_	37
271	I_Am_Mushkin	36
271	ExtraDumb	36
271	SellyZ	36
271	Voxin2K	36
275	bigstankyy	35
275	tuckerdoodle	35
275	ActualPatbaf	35
275	Megarboh	35
275	Smashic	35
280	Groovy_MoonBird	34
280	U_Mos_	34
280	ReSynced	34
280	FishisTTV	34
284	Gregward_Smith	33
284	mariominejedi	33
284	Luigipunch989	33
284	Skippeh	33
288	Mewar	32
288	MAns_44	32
288	TheBananaKat	32
291	ImDisconnected_	31
291	Giannism	31
291	audiocracked	31
291	blackeemperor	31
291	TheDumbHuman	31
291	calamariclam_I	31
297	Zaridey	30
297	censorsheep	30
297	radioactv_jelly	30
300	cedric72	29
