rank	username	minecraft:picked_up/minecraft:hopper
210	livingdaydreams	45
210	Malorn_Aetherius	45
210	PuFY	45
213	KGTV	44
213	ZA07	44
213	Airem_Core	44
213	OfficerAnvil	44
217	Scathra	42
217	Elastiq	42
217	Powowowow	42
220	oreee	41
220	CollinMH06	41
220	NameGenerat0r	41
223	slkiey	40
224	jcool7	39
225	gilesmcriles	38
225	jushykins	38
225	Leyna3	38
225	LexMakesHistory	38
225	Strangemonkey71	38
230	KingFaenor	37
230	Hpdinosaur	37
230	picardred	37
230	AlexxO_o	37
230	_Bguette_	37
230	BumbleBeever	37
230	pixelviolin	37
230	MirielThePastor	37
238	I_Am_Mushkin	36
238	ExtraDumb	36
238	SellyZ	36
238	Voxin2K	36
242	bigstankyy	35
242	Megarboh	35
244	Groovy_MoonBird	34
244	tuckerdoodle	34
244	ReSynced	34
244	FishisTTV	34
248	H72l9w	33
248	mariominejedi	33
248	Luigipunch989	33
248	Skippeh	33
252	rarrq	32
252	Mewar	32
254	ImDisconnected_	31
254	Giannism	31
254	audiocracked	31
254	Nycteus_	31
254	TheDumbHuman	31
254	Enderxz3	31
254	calamariclam_I	31
261	Zaridey	30
261	Lutres_Torane	30
261	censorsheep	30
261	radioactv_jelly	30
261	Nicserso	30
266	cedric72	29
266	Maenara	29
266	fluddd	29
266	_TCARREIRA_	29
266	diggydog67	29
271	dimondking777	28
271	SmashingPump	28
271	legal_tax_evader	28
271	NomadicRobin_	28
271	weabis	28
271	SingedBread	28
271	silverpopcorn	28
278	Euclidoris	27
278	RobotMinion101	27
278	Kferno	27
281	sxc_	26
281	ayamefag	26
283	CoffeeNoir	25
283	luseis	25
283	JESS_THE_RERE	25
283	MakeHistory157	25
283	Weepingbiel	25
288	Houstonion	24
288	Flores991	24
288	SvenskaHugo	24
288	djancak	24
292	carloselpapii	23
292	NotMeanttoChange	23
294	Iagoku	22
294	Zedducius	22
294	Rich_Kat	22
294	masskedman	22
294	PlzNoBM	22
294	ProbsNotNova	22
294	smogfrog	22
