rank	username	minecraft:picked_up/minecraft:hopper
141	Quincannon	68
141	Jordan_R	68
143	EveryonesUncle	67
143	stavgod	67
145	Prodiginus	66
146	q_wq	65
146	Fuad_R	65
146	Shogunite	65
149	Kowcio_	64
149	oxfordschool	64
151	Marbz_	63
152	Jackster03	62
152	vandmanden	62
154	SpaceGrenadier	61
155	Inchef	59
155	Hoid_the_Roamer	59
155	Truckoss	59
155	fred870d	59
155	Fuhrer_Teemo	59
160	CarltheCuck	58
160	_8man	58
162	teslawolf38	57
162	ItsAki_	57
162	h2p_emrld	57
165	SDMNAEK	56
165	ElKaySVK	56
167	Seyaboy	55
167	SlayerCrypto	55
167	Optiprimus	55
170	The_Dark_One_00	54
170	M_Patata	54
170	Kyrum2169	54
173	Winston_Ingram	53
174	Nicky_H225	52
174	IforgotCS_Source	52
174	Rasmanden	52
174	DTwenty	52
178	LotusProject	51
178	Barlycorn	51
178	Factoroni	51
181	500am	50
181	MasterNueve	50
183	12Magner05	49
183	Onennon	49
185	JEWISHBadenBeele	48
185	07shiny	48
187	FishyBoy3811	47
187	tsitrawhy	47
189	fw3xywashere	46
190	livingdaydreams	45
190	Malorn_Aetherius	45
190	PuFY	45
193	KGTV	44
193	HolyVenom	44
193	Airem_Core	44
193	OfficerAnvil	44
197	Scathra	42
197	Powowowow	42
199	oreee	41
199	CollinMH06	41
199	NameGenerat0r	41
199	StinkyDiplomat	41
203	slkiey	40
204	jcool7	39
205	gilesmcriles	38
205	jushykins	38
205	Leyna3	38
205	LexMakesHistory	38
205	Strangemonkey71	38
210	KingFaenor	37
210	Hpdinosaur	37
210	picardred	37
210	_Bguette_	37
210	BumbleBeever	37
210	pixelviolin	37
210	MeetTheWollo	37
217	I_Am_Mushkin	36
217	diamondgolem35	36
217	ExtraDumb	36
217	SellyZ	36
217	Voxin2K	36
222	Megarboh	35
223	Groovy_MoonBird	34
223	tuckerdoodle	34
223	KnightmareD	34
223	Miko_Fullbuster	34
227	bigstankyy	33
227	H72l9w	33
227	mariominejedi	33
227	AlexxO_o	33
227	Luigipunch989	33
227	Skippeh	33
233	rarrq	32
233	Mewar	32
235	ImDisconnected_	31
235	Giannism	31
235	audiocracked	31
235	Nycteus_	31
235	TheDumbHuman	31
235	Enderslayerxz3	31
241	Zaridey	30
241	Lutres_Torane	30
241	censorsheep	30
241	radioactv_jelly	30
241	Nicserso	30
246	cedric72	29
246	Maenara	29
246	fluddd	29
246	_TCARREIRA_	29
246	diggydog67	29
251	dimondking777	28
251	Drlzyy	28
251	loveseeker	28
251	NomadicRobin_	28
251	iHuntWeeaboos	28
251	SingedBread	28
251	silverpopcorn	28
258	Euclidoris	27
258	RobotMinion101	27
258	Kferno	27
261	sxc_	26
261	ayamefag	26
263	CoffeeNoir	25
263	JESS_THE_RERE	25
263	MakeHistory157	25
263	Weepingbiel	25
267	Houstonion	24
267	Flores991	24
267	SvenskaHugo	24
267	djancak	24
271	carloselpapii	23
271	NotMeanttoChange	23
273	Iagoku	22
273	Zedducius	22
273	Rich_Kat	22
273	masskedman	22
273	PlzNoBM	22
273	ProbsNotNova	22
273	smogfrog	22
280	bloodbiter	21
280	Nyxiom_	21
280	K_a__a_n	21
280	AltnumberF4	21
284	selectrix	20
284	ooga47	20
284	Dusk_95	20
284	laron58	20
288	FirsTimeGamingTV	19
288	chipklip	19
290	ChampPog_	18
290	SoftSix	18
290	CaptainAvenger7	18
290	Darkgon	18
290	voiding_	18
290	KingMatthew506	18
296	Alteriity	17
296	Valoth	17
296	eli_tschki	17
296	andy_rex	17
296	domagawha	17
