rank	username	minecraft:picked_up/minecraft:hopper
162	Marbz_	63
163	Jackster03	62
163	vandmanden	62
165	SpaceGrenadier	61
166	Inchef	60
167	Hoid_the_Roamer	59
167	Truckoss	59
167	F_Uhre	59
167	Fuhrer_Teemo	59
171	teslawolf38	58
171	CarltheCuck	58
171	_8man	58
174	ItsAki_	57
174	h2p_emrld	57
176	SDMNAEK	56
176	ElKaySVK	56
178	Seyaboy	55
178	SlayerCrypto	55
178	StinkyDiplomat	55
178	Optiprimus	55
182	_darky1_	54
182	M_Patata	54
182	Kyrum2169	54
185	Winston_Ingram	53
186	Nicky_H225	52
186	IforgotCS_Source	52
186	Rasmanden	52
186	DTwenty	52
190	Eraza	51
190	Barlycorn	51
190	Factoroni	51
193	500am	50
193	MasterNueve	50
195	Onennon	49
196	CadenSteele	48
196	4774	48
196	Touched_Bread	48
196	BartekB19	48
196	07shiny	48
196	tsitrawhy	48
202	FishyBoy3811	47
203	fw3xywashere	46
204	livingdaydreams	45
204	Malorn_Aetherius	45
204	PuFY	45
207	KGTV	44
207	ZA07	44
207	Airem_Core	44
207	OfficerAnvil	44
211	Scathra	42
211	Powowowow	42
213	oreee	41
213	CollinMH06	41
213	NameGenerat0r	41
216	slkiey	40
217	jcool7	39
218	gilesmcriles	38
218	jushykins	38
218	Leyna3	38
218	LexMakesHistory	38
218	Strangemonkey71	38
223	KingFaenor	37
223	Hpdinosaur	37
223	picardred	37
223	AlexxO_o	37
223	_Bguette_	37
223	BumbleBeever	37
223	pixelviolin	37
223	MirielThePastor	37
231	I_Am_Mushkin	36
231	ExtraDumb	36
231	SellyZ	36
231	Voxin2K	36
235	bigstankyy	35
235	Megarboh	35
237	Groovy_MoonBird	34
237	tuckerdoodle	34
237	ReSynced	34
240	H72l9w	33
240	mariominejedi	33
240	Luigipunch989	33
240	Skippeh	33
244	rarrq	32
244	Mewar	32
246	ImDisconnected_	31
246	Giannism	31
246	audiocracked	31
246	Nycteus_	31
246	TheDumbHuman	31
246	Enderxz3	31
246	calamariclam_I	31
253	Zaridey	30
253	Lutres_Torane	30
253	censorsheep	30
253	radioactv_jelly	30
253	Nicserso	30
258	cedric72	29
258	Maenara	29
258	fluddd	29
258	_TCARREIRA_	29
258	diggydog67	29
263	dimondking777	28
263	SmashingPump	28
263	legal_tax_evader	28
263	NomadicRobin_	28
263	weabis	28
263	SingedBread	28
263	silverpopcorn	28
270	Euclidoris	27
270	Crowman1	27
270	RobotMinion101	27
270	Kferno	27
274	sxc_	26
274	ayamefag	26
276	CoffeeNoir	25
276	JESS_THE_RERE	25
276	MakeHistory157	25
276	Weepingbiel	25
280	Houstonion	24
280	Flores991	24
280	SvenskaHugo	24
280	djancak	24
284	carloselpapii	23
284	NotMeanttoChange	23
286	Iagoku	22
286	Zedducius	22
286	Rich_Kat	22
286	masskedman	22
286	PlzNoBM	22
286	ProbsNotNova	22
286	smogfrog	22
293	LeDuctTape	21
293	bloodbiter	21
293	Nyxiom_	21
293	K_a__a_n	21
293	AltnumberF4	21
298	selectrix	20
298	ooga47	20
298	luseis	20
