rank	username	minecraft:picked_up/minecraft:hopper
125	awesomeoneme	96
126	Blu3beast	95
127	Merv__	92
127	set67	92
129	Octatrack	89
129	xxPipperDipperxx	89
131	MSK__	88
132	SteveCraftBlocks	86
132	eiC_	86
134	Mr_Byzantine	85
134	Covalents	85
134	SammiWolfGirl	85
134	2blox	85
138	mihimihimihi	84
139	Masssonnn	83
140	Ssor69	79
140	GlitchyPlate810	79
142	_Dean_123	77
143	Huwulling	74
143	Kowcio_	74
145	egglapras	73
146	anbbang	72
147	Nicky19	71
148	claivin	70
149	Prismyst	69
150	Quincannon	68
150	non089	68
150	Jordan_R	68
153	EveryonesUncle	67
153	stavgod	67
155	Prodiginus	66
156	q_wq	65
156	Shogunite	65
158	oxfordschool	64
159	Marbz_	63
160	Jackster03	62
160	vandmanden	62
162	SpaceGrenadier	61
163	Inchef	60
164	Hoid_the_Roamer	59
164	Truckoss	59
164	fred870d	59
164	Fuhrer_Teemo	59
168	CarltheCuck	58
168	_8man	58
170	teslawolf38	57
170	ItsAki_	57
170	h2p_emrld	57
173	SDMNAEK	56
173	ElKaySVK	56
175	diamondgolem35	55
175	Seyaboy	55
175	SlayerCrypto	55
175	StinkyDiplomat	55
175	Optiprimus	55
180	The_Dark_One_00	54
180	M_Patata	54
180	Kyrum2169	54
183	Winston_Ingram	53
184	Nicky_H225	52
184	IforgotCS_Source	52
184	Rasmanden	52
184	DTwenty	52
188	LotusProject	51
188	Barlycorn	51
188	Factoroni	51
191	500am	50
191	MasterNueve	50
193	Onennon	49
194	JEWISHBadenBeele	48
194	4774	48
194	Touched_Bread	48
194	07shiny	48
194	tsitrawhy	48
199	FishyBoy3811	47
200	fw3xywashere	46
201	livingdaydreams	45
201	Malorn_Aetherius	45
201	PuFY	45
204	KGTV	44
204	HolyVenom	44
204	Airem_Core	44
204	OfficerAnvil	44
208	Scathra	42
208	Powowowow	42
210	oreee	41
210	CollinMH06	41
210	NameGenerat0r	41
213	slkiey	40
214	jcool7	39
215	gilesmcriles	38
215	jushykins	38
215	Leyna3	38
215	LexMakesHistory	38
215	Strangemonkey71	38
220	KingFaenor	37
220	Hpdinosaur	37
220	picardred	37
220	_Bguette_	37
220	BumbleBeever	37
220	pixelviolin	37
220	MeetTheWollo	37
227	I_Am_Mushkin	36
227	ExtraDumb	36
227	SellyZ	36
227	Voxin2K	36
231	bigstankyy	35
231	Megarboh	35
231	AlexxO_o	35
234	Groovy_MoonBird	34
234	tuckerdoodle	34
234	KnightmareD	34
237	H72l9w	33
237	mariominejedi	33
237	Luigipunch989	33
237	Skippeh	33
241	rarrq	32
241	Mewar	32
243	Lez_	31
243	ImDisconnected_	31
243	Giannism	31
243	audiocracked	31
243	Nycteus_	31
243	TheDumbHuman	31
243	Enderslayerxz3	31
243	calamariclam_I	31
251	Zaridey	30
251	Lutres_Torane	30
251	censorsheep	30
251	radioactv_jelly	30
251	Nicserso	30
256	cedric72	29
256	Maenara	29
256	fluddd	29
256	_TCARREIRA_	29
256	diggydog67	29
261	dimondking777	28
261	Drlzyy	28
261	loveseeker	28
261	NomadicRobin_	28
261	iHuntWeeaboos	28
261	SingedBread	28
261	silverpopcorn	28
268	Euclidoris	27
268	RobotMinion101	27
268	Kferno	27
271	sxc_	26
271	ayamefag	26
273	CoffeeNoir	25
273	JESS_THE_RERE	25
273	MakeHistory157	25
273	Weepingbiel	25
277	Houstonion	24
277	Flores991	24
277	SvenskaHugo	24
277	djancak	24
281	carloselpapii	23
281	NotMeanttoChange	23
283	Iagoku	22
283	Zedducius	22
283	Rich_Kat	22
283	masskedman	22
283	PlzNoBM	22
283	ProbsNotNova	22
283	smogfrog	22
290	itburb	21
290	bloodbiter	21
290	Nyxiom_	21
290	K_a__a_n	21
290	AltnumberF4	21
295	selectrix	20
295	ooga47	20
295	Jiminie	20
295	Dusk_95	20
295	laron58	20
300	FirsTimeGamingTV	19
