rank	username	minecraft:picked_up/minecraft:hopper
130	Rebytre	153
131	Sral7	148
132	powercas_gamer	139
132	DemTechAlpha	139
134	prizm_	137
134	zToasty69z	137
136	The_slideV3	132
136	Hisiste	132
138	Hoid_the_Roamer	131
139	gcaisawesome	130
139	Gus2005	130
141	UrbanPlanningEx	129
142	TheDankPlatypus	128
143	PhantomsGhost_	127
143	__tomato	127
145	Blackberry1310	123
146	Swexti	121
146	Fildyr	121
146	HesDemonPants	121
149	EveryonesUncle	119
150	diamondgolem35	117
150	emrekn	117
152	Myntsys	114
153	shadowthemonkey	112
153	Samificator	112
155	MSK__	111
156	ShedJr_	110
157	_i_ERROR_i_	108
158	mwrty	107
159	AlexxO_o	106
160	DanTheBuilderino	105
161	Ssor69	104
161	Lutres_	104
163	TheShyPig	103
163	TheSeismicDuck	103
165	himak1	102
165	bl1ss0	102
167	Bandito_Roamer	99
168	_Dean_123	98
169	Literally_Rat	96
170	Apollo_993	95
170	Merv__	95
170	xxPipperDipperxx	95
170	Blu3beast	95
174	set67	92
174	SammiWolfGirl	92
176	Octatrack	89
177	CLG_Kata	87
177	Archsam	87
179	eiC_	86
180	Covalents	85
180	2blox_	85
182	Masssonnn	83
182	SpacesickPrism	83
184	lorpus	73
185	taengoos	72
185	Enderxz3	72
187	Nicky19	71
188	claivin	70
189	Prismyst	69
190	Quincannon	68
190	Jordan_R	68
192	q_wq	67
192	Crowman1	67
192	stavgod	67
195	Prodiginus	66
195	StinkyDiplomat	66
197	Shogunite	65
198	ConnorDanky_	64
199	Marbz_	63
200	Jackster03	62
200	_Duckery	62
200	vandmanden	62
203	SpaceGrenadier	61
204	Inchef	60
205	Truckoss	59
205	F_Uhre	59
205	Fuhrer_Teemo	59
208	teslawolf38	58
208	gamerlord1324	58
208	CarltheCuck	58
208	_8man	58
212	ItsAki_	57
212	h2p_emrld	57
212	TheWickedBird	57
215	HUNTERmaun	56
215	SDMNAEK	56
215	ElKaySVK	56
218	Seyaboy	55
218	SlayerCrypto	55
218	U_Mos_	55
218	Optiprimus	55
222	_darky1_	54
222	M_Patata	54
222	Buuck_	54
222	Kyrum2169	54
226	fw3xy	53
226	Winston_Ingram	53
228	Nicky_H225	52
228	4774	52
228	hijeatsdirt	52
228	Krowuss	52
228	Rasmanden	52
228	DTwenty	52
228	luseis	52
235	500am	51
235	yuuxxii	51
235	2extreeme	51
235	Barlycorn	51
235	Factoroni	51
240	MasterNueve	50
241	Onennon	49
242	BadenStayFly	48
242	robertsnose	48
242	mymayowasgone	48
242	Touched_Bread	48
242	BartekB19	48
242	07shiny	48
242	MC_Skribble	48
249	FishyBoy3811	47
250	MattieHD	46
250	kalzor	46
252	livingdaydreams	45
252	Malorn_Aetherius	45
252	PuFY	45
255	j5ylim	44
255	akap47	44
255	KGTV	44
255	HolyVenom	44
255	Airem_Core	44
255	OfficerAnvil	44
261	excelsionprime	43
262	rarrq	42
262	Scathra	42
262	Elastiq	42
262	Powowowow	42
266	oreee	41
266	CollinMH06	41
266	NameGenerat0r	41
269	slkiey	40
270	jcool7	39
271	gilesmcriles	38
271	jushykins	38
271	Leyna3	38
271	LexMakesHistory	38
271	Strangemonkey71	38
276	KingFaenor	37
276	Hpdinosaur	37
276	picardred	37
276	AspenLightVT	37
276	BumbleBeever	37
276	TheSandwhich_	37
282	I_Am_Mushkin	36
282	NotMyLucKMC	36
282	SellyZ	36
282	Voxin2K	36
286	shineh10	35
286	bigstankyy	35
286	tuckerdoodle	35
286	ActualPatbaf	35
286	Megarboh	35
286	Smashic	35
292	Groovy_MoonBird	34
292	ReSynced	34
292	FishisTTV	34
295	Gregward_Smith	33
295	mariominejedi	33
295	milltesco	33
295	Luigipunch989	33
295	Skippeh	33
300	Mewar	32
