rank	username	minecraft:picked_up/minecraft:hopper
128	groofles	154
131	Rebytre	153
132	Sral7	148
133	powercas_gamer	139
133	DemTechAlpha	139
135	prizm_	137
135	zToasty69z	137
137	Gus2005	133
138	The_slideV3	132
138	Hisiste	132
140	Hoid_the_Roamer	131
141	gcaisawesome	130
142	UrbanPlanningEx	129
143	TheDankPlatypus	128
144	PhantomsGhost_	127
144	__tomato	127
146	Blackberry1310	123
147	Swexti	121
147	Fildyr	121
147	HesDemonPants	121
150	EveryonesUncle	119
151	diamondgolem35	117
151	emrekn	117
153	Myntsys	114
154	shadowthemonkey	112
154	Samificator	112
156	MSK__	111
157	ShedJr_	110
158	_i_ERROR_i_	108
159	mwrty	107
160	AlexxO_o	106
161	DanTheBuilderino	105
162	Ssor69	104
162	Lutres_	104
164	TheShyPig	103
164	TheSeismicDuck	103
166	himak1	102
166	bl1ss0	102
168	Bandito_Roamer	99
169	_Dean_123	98
170	Literally_Rat	96
170	Buuck_	96
172	Apollo_993	95
172	Merv__	95
172	xxPipperDipperxx	95
172	Blu3beast	95
176	set67	92
176	SammiWolfGirl	92
178	CLG_Kata	89
178	Octatrack	89
180	Archsam	87
181	eiC_	86
182	Covalents	85
182	2blox_	85
184	Masssonnn	83
184	SpacesickPrism	83
186	lorpus	73
187	MattieHD	72
187	taengoos	72
187	Enderxz3	72
190	Nicky19	71
191	claivin	70
192	Prismyst	69
193	Quincannon	68
193	Jordan_R	68
195	q_wq	67
195	Crowman1	67
195	stavgod	67
198	Prodiginus	66
198	StinkyDiplomat	66
200	Shogunite	65
201	ConnorDanky_	64
202	Marbz_	63
203	Jackster03	62
203	_Duckery	62
203	vandmanden	62
206	SpaceGrenadier	61
207	Inchef	60
208	U_Mos_	59
208	Truckoss	59
208	F_Uhre	59
208	Fuhrer_Teemo	59
212	teslawolf38	58
212	gamerlord1324	58
212	CarltheCuck	58
212	_8man	58
216	ItsAki_	57
216	h2p_emrld	57
216	TheWickedBird	57
219	HUNTERmaun	56
219	SDMNAEK	56
219	ElKaySVK	56
222	Seyaboy	55
222	SlayerCrypto	55
222	Optiprimus	55
225	_darky1_	54
225	M_Patata	54
225	Kyrum2169	54
228	fw3xy	53
228	Winston_Ingram	53
230	Nicky_H225	52
230	4774	52
230	hijeatsdirt	52
230	Krowuss	52
230	Rasmanden	52
230	DTwenty	52
230	luseis	52
230	DJzombiehunter	52
238	500am	51
238	yuuxxii	51
238	2extreeme	51
238	Barlycorn	51
238	Factoroni	51
243	MasterNueve	50
244	MyMawgDonaldsGon	49
244	Onennon	49
246	BadenOnGod	48
246	robertsnose	48
246	Touched_Bread	48
246	BartekB19	48
246	07shiny	48
246	MC_Skribble	48
252	FishyBoy3811	47
253	kalzor	46
254	livingdaydreams	45
254	Malorn_Aetherius	45
254	PuFY	45
257	j5ylim	44
257	akap47	44
257	KGTV	44
257	HolyVenom	44
257	Airem_Core	44
257	OfficerAnvil	44
263	excelsionprime	43
264	rarrq	42
264	Scathra	42
264	Elastiq	42
264	Powowowow	42
268	oreee	41
268	CollinMH06	41
268	NameGenerat0r	41
271	slkiey	40
271	cedric72	40
273	jcool7	39
274	gilesmcriles	38
274	jushykins	38
274	Leyna3	38
274	LexMakesHistory	38
274	Strangemonkey71	38
279	KingFaenor	37
279	Hpdinosaur	37
279	picardred	37
279	AspenLightVT	37
279	BumbleBeever	37
279	TheSandwhich_	37
285	I_Am_Mushkin	36
285	NotMyLucKMC	36
285	SellyZ	36
285	Voxin2K	36
289	shineh10	35
289	bigstankyy	35
289	tuckerdoodle	35
289	ActualPatbaf	35
289	Megarboh	35
289	knarian	35
295	Groovy_MoonBird	34
295	ReSynced	34
295	FishisTTV	34
298	Gregward_Smith	33
298	mariominejedi	33
298	milltesco	33
