rank	username	minecraft:picked_up/minecraft:hopper
130	powercas_gamer	138
131	prizm_	137
131	zToasty69z	137
133	The_slideV3	132
133	Hisiste	132
135	gcaisawesome	130
135	Gus2005	130
137	UrbanPlanningEx	129
138	TheDankPlatypus	128
139	PhantomsGhost_	127
139	__tomato	127
141	Blackberry1310	123
142	Swexti	121
142	Fildyr	121
142	HesDemonPants	121
145	EveryonesUncle	119
146	diamondgolem35	117
146	emrekn	117
148	Myntsys	114
149	shadowthemonkey	112
149	Samificator	112
151	MSK__	111
152	ShedJr_	110
153	_i_ERROR_i_	108
154	mwrty	107
155	AlexxO_o	106
156	DanTheBuilderino	105
157	Ssor69	104
157	Lutres_	104
159	TheShyPig	103
159	TheSeismicDuck	103
161	himak1	102
161	bl1ss0	102
163	Bandito_Roamer	99
164	_Dean_123	98
165	MoistMicrowave	96
166	Apollo_993	95
166	Merv__	95
166	xxPipperDipperxx	95
166	Blu3beast	95
170	set67	92
170	SammiWolfGirl	92
172	Octatrack	89
173	CLG_Kata	87
173	Archsam	87
175	eiC_	86
176	Covalents	85
176	2blox_	85
178	Masssonnn	83
178	SpacesickPrism	83
180	lorpus	73
181	taengoos	72
182	Nicky19	71
183	claivin	70
184	Prismyst	69
185	Quincannon	68
185	Jordan_R	68
187	q_wq	67
187	Crowman1	67
187	stavgod	67
187	Enderxz3	67
191	Prodiginus	66
191	StinkyDiplomat	66
193	Shogunite	65
194	ConnorDanky_	64
195	Marbz_	63
196	Jackster03	62
196	vandmanden	62
198	SpaceGrenadier	61
199	Inchef	60
200	Hoid_the_Roamer	59
200	Truckoss	59
200	F_Uhre	59
200	Fuhrer_Teemo	59
204	teslawolf38	58
204	gamerlord1324	58
204	CarltheCuck	58
204	_8man	58
208	ItsAki_	57
208	h2p_emrld	57
208	TheWickedBird	57
211	HUNTERmaun	56
211	SDMNAEK	56
211	ElKaySVK	56
214	Niklas20114552	55
214	Seyaboy	55
214	SlayerCrypto	55
214	U_Mos_	55
214	Optiprimus	55
219	_darky1_	54
219	M_Patata	54
219	Kyrum2169	54
222	fw3xy74	53
222	Winston_Ingram	53
224	Nicky_H225	52
224	4774	52
224	hijeatsdirt	52
224	Krowuss	52
224	Rasmanden	52
224	DTwenty	52
224	luseis	52
231	500am	51
231	Eraza	51
231	2extreeme	51
231	Barlycorn	51
231	Factoroni	51
236	MasterNueve	50
237	Onennon	49
238	BadenStayFly	48
238	SmashingPump	48
238	myaccountwasgone	48
238	Touched_Bread	48
238	BartekB19	48
238	07shiny	48
238	tsitrawhy	48
245	FishyBoy3811	47
246	MattieHD	46
246	kalzor	46
248	livingdaydreams	45
248	Malorn_Aetherius	45
248	PuFY	45
251	j5ylim	44
251	akap47	44
251	KGTV	44
251	HolyVenom	44
251	Airem_Core	44
251	OfficerAnvil	44
257	excelsionprime	43
258	rarrq	42
258	Scathra	42
258	Elastiq	42
258	Powowowow	42
262	oreee	41
262	CollinMH06	41
262	NameGenerat0r	41
265	slkiey	40
266	jcool7	39
267	gilesmcriles	38
267	jushykins	38
267	Leyna3	38
267	LexMakesHistory	38
267	Strangemonkey71	38
272	KingFaenor	37
272	Hpdinosaur	37
272	picardred	37
272	AspenLightVT	37
272	BumbleBeever	37
272	TheSandwhich_	37
278	I_Am_Mushkin	36
278	ExtraDumb	36
278	SellyZ	36
278	Voxin2K	36
282	shineh10	35
282	bigstankyy	35
282	tuckerdoodle	35
282	ActualPatbaf	35
282	Megarboh	35
282	Smashic	35
288	Groovy_MoonBird	34
288	ReSynced	34
288	FishisTTV	34
291	Gregward_Smith	33
291	mariominejedi	33
291	fragrantmonke444	33
291	Luigipunch989	33
291	Skippeh	33
296	Mewar	32
296	MAns_44	32
296	TheBananaKat	32
299	ImDisconnected_	31
299	Giannism	31
