rank	username	minecraft:picked_up/minecraft:hopper
270	bigstankyy	35
270	tuckerdoodle	35
270	ActualPatbaf	35
270	Megarboh	35
270	Smashic	35
275	Groovy_MoonBird	34
275	MattieHD	34
275	U_Mos_	34
275	ReSynced	34
275	FishisTTV	34
280	Gregward_Smith	33
280	mariominejedi	33
280	Luigipunch989	33
280	Skippeh	33
284	Mewar	32
284	MAns_44	32
284	TheBananaKat	32
287	ImDisconnected_	31
287	Giannism	31
287	audiocracked	31
287	blackeemperor	31
287	TheDumbHuman	31
287	Enderxz3	31
287	calamariclam_I	31
294	Zaridey	30
294	censorsheep	30
294	radioactv_jelly	30
297	cedric72	29
297	Maenara	29
297	fluddd	29
297	_TCARREIRA_	29
