rank	username	minecraft:picked_up/minecraft:hopper
130	_witch_craft_	143
131	powercas_gamer	139
131	DemTechAlpha	139
133	prizm_	137
133	zToasty69z	137
135	The_slideV3	132
135	Hisiste	132
137	gcaisawesome	130
137	Gus2005	130
139	UrbanPlanningEx	129
140	TheDankPlatypus	128
141	PhantomsGhost_	127
141	__tomato	127
143	Blackberry1310	123
144	Swexti	121
144	Fildyr	121
144	HesDemonPants	121
147	EveryonesUncle	119
148	diamondgolem35	117
148	emrekn	117
150	Myntsys	114
151	shadowthemonkey	112
151	Samificator	112
153	MSK__	111
154	ShedJr_	110
155	_i_ERROR_i_	108
156	mwrty	107
157	AlexxO_o	106
158	DanTheBuilderino	105
159	Ssor69	104
159	Lutres_	104
161	TheShyPig	103
161	TheSeismicDuck	103
163	himak1	102
163	bl1ss0	102
165	Bandito_Roamer	99
166	_Dean_123	98
167	MoistMicrowave	96
168	Apollo_993	95
168	Merv__	95
168	xxPipperDipperxx	95
168	Blu3beast	95
172	set67	92
172	SammiWolfGirl	92
174	Octatrack	89
175	CLG_Kata	87
175	Archsam	87
177	eiC_	86
178	Covalents	85
178	2blox_	85
180	Masssonnn	83
180	SpacesickPrism	83
182	lorpus	73
183	taengoos	72
184	Nicky19	71
185	claivin	70
186	Prismyst	69
187	Quincannon	68
187	Jordan_R	68
189	q_wq	67
189	Crowman1	67
189	stavgod	67
189	Enderxz3	67
193	Prodiginus	66
193	StinkyDiplomat	66
195	Hoid_the_Roamer	65
195	Shogunite	65
197	ConnorDanky_	64
198	Marbz_	63
199	Jackster03	62
199	vandmanden	62
201	SpaceGrenadier	61
202	Inchef	60
203	Truckoss	59
203	F_Uhre	59
203	Fuhrer_Teemo	59
206	teslawolf38	58
206	gamerlord1324	58
206	CarltheCuck	58
206	_8man	58
210	ItsAki_	57
210	h2p_emrld	57
210	TheWickedBird	57
213	HUNTERmaun	56
213	SDMNAEK	56
213	ElKaySVK	56
216	Seyaboy	55
216	SlayerCrypto	55
216	U_Mos_	55
216	Optiprimus	55
220	_darky1_	54
220	M_Patata	54
220	Kyrum2169	54
223	fw3xy74	53
223	Winston_Ingram	53
225	Nicky_H225	52
225	4774	52
225	hijeatsdirt	52
225	Krowuss	52
225	Rasmanden	52
225	DTwenty	52
225	luseis	52
232	500am	51
232	Eraza	51
232	2extreeme	51
232	Barlycorn	51
232	Factoroni	51
237	MasterNueve	50
238	Onennon	49
239	BadenStayFly	48
239	SmashingPump	48
239	myaccountwasgone	48
239	Touched_Bread	48
239	BartekB19	48
239	07shiny	48
239	tsitrawhy	48
246	FishyBoy3811	47
247	MattieHD	46
247	kalzor	46
249	livingdaydreams	45
249	Malorn_Aetherius	45
249	PuFY	45
252	j5ylim	44
252	akap47	44
252	KGTV	44
252	HolyVenom	44
252	Airem_Core	44
252	OfficerAnvil	44
258	excelsionprime	43
259	rarrq	42
259	Scathra	42
259	Elastiq	42
259	Powowowow	42
263	oreee	41
263	CollinMH06	41
263	NameGenerat0r	41
266	slkiey	40
266	_Duckery	40
268	jcool7	39
269	gilesmcriles	38
269	jushykins	38
269	Leyna3	38
269	LexMakesHistory	38
269	Strangemonkey71	38
274	KingFaenor	37
274	Hpdinosaur	37
274	picardred	37
274	AspenLightVT	37
274	BumbleBeever	37
274	TheSandwhich_	37
280	I_Am_Mushkin	36
280	ExtraDumb	36
280	SellyZ	36
280	Voxin2K	36
284	shineh10	35
284	bigstankyy	35
284	tuckerdoodle	35
284	ActualPatbaf	35
284	Megarboh	35
284	Smashic	35
290	Groovy_MoonBird	34
290	ReSynced	34
290	FishisTTV	34
293	Gregward_Smith	33
293	mariominejedi	33
293	fragrantmonke444	33
293	Luigipunch989	33
293	Skippeh	33
298	Mewar	32
298	MAns_44	32
298	TheBananaKat	32
