rank	username	minecraft:picked_up/minecraft:hopper
134	mwrty	107
135	Mr_Byzantine	105
135	DanTheBuilderino	105
137	Ssor69	104
137	Lutres_	104
139	TheShyPig	103
139	TheSeismicDuck	103
141	himak1	102
142	Bandito_Roamer	99
142	EveryonesUncle	99
144	MoistMicrowave	96
145	xxPipperDipperxx	95
145	Blu3beast	95
147	Merv__	92
147	set67	92
147	SammiWolfGirl	92
150	Octatrack	89
151	Apollo_993	88
151	ITDV	88
151	SteveCraftBlocks	88
154	eiC_	86
155	Covalents	85
155	2blox_	85
157	Masssonnn	83
157	SpacesickPrism	83
159	_Dean_123	77
160	lorpus	73
161	anbbang	72
162	Nicky19	71
163	oscminus	70
163	claivin	70
165	Prismyst	69
166	Quincannon	68
166	Jordan_R	68
168	q_wq	67
168	Crowman1	67
168	stavgod	67
171	Prodiginus	66
171	Secret_Canary	66
171	StinkyDiplomat	66
174	Shogunite	65
175	Mattesco	64
175	ConnorDanky_	64
177	Marbz_	63
178	Jackster03	62
178	vandmanden	62
180	SpaceGrenadier	61
181	Inchef	60
182	Hoid_the_Roamer	59
182	Truckoss	59
182	F_Uhre	59
182	Fuhrer_Teemo	59
186	teslawolf38	58
186	CarltheCuck	58
186	_8man	58
189	ItsAki_	57
189	h2p_emrld	57
191	SDMNAEK	56
191	ElKaySVK	56
193	Seyaboy	55
193	SlayerCrypto	55
193	Optiprimus	55
196	_darky1_	54
196	M_Patata	54
196	Kyrum2169	54
199	Winston_Ingram	53
200	Nicky_H225	52
200	4774	52
200	IforgotCS_Source	52
200	Rasmanden	52
200	DTwenty	52
205	500am	51
205	Eraza	51
205	Barlycorn	51
205	Factoroni	51
209	MasterNueve	50
210	Onennon	49
211	Badenbeele	48
211	SmashingPump	48
211	Touched_Bread	48
211	BartekB19	48
211	07shiny	48
211	MineMaster0012	48
211	tsitrawhy	48
218	FishyBoy3811	47
219	fw3xy74	46
220	livingdaydreams	45
220	Malorn_Aetherius	45
220	AlexxO_o	45
220	PuFY	45
224	KGTV	44
224	HolyVenom	44
224	Airem_Core	44
224	OfficerAnvil	44
228	excelsionprime	42
228	Scathra	42
228	Elastiq	42
228	Powowowow	42
232	oreee	41
232	CollinMH06	41
232	NameGenerat0r	41
235	slkiey	40
236	jcool7	39
237	gilesmcriles	38
237	jushykins	38
237	Leyna3	38
237	LexMakesHistory	38
237	Strangemonkey71	38
242	KingFaenor	37
242	Hpdinosaur	37
242	picardred	37
242	_Bguette_	37
242	BumbleBeever	37
242	MirielThePastor	37
248	I_Am_Mushkin	36
248	ExtraDumb	36
248	SellyZ	36
248	Voxin2K	36
248	luseis	36
253	bigstankyy	35
253	Megarboh	35
253	Smashic	35
256	Groovy_MoonBird	34
256	tuckerdoodle	34
256	ReSynced	34
256	FishisTTV	34
260	H72l9w	33
260	mariominejedi	33
260	hanaryheatwave	33
260	Luigipunch989	33
260	Skippeh	33
265	rarrq	32
265	Mewar	32
267	ImDisconnected_	31
267	Giannism	31
267	audiocracked	31
267	Nycteus_	31
267	TheDumbHuman	31
267	Enderxz3	31
267	calamariclam_I	31
274	MattieHD	30
274	Zaridey	30
274	censorsheep	30
274	radioactv_jelly	30
278	cedric72	29
278	Maenara	29
278	fluddd	29
278	_TCARREIRA_	29
278	diggydog67	29
283	dimondking777	28
283	legal_tax_evader	28
283	NomadicRobin_	28
283	weabis	28
283	SingedBread	28
283	silverpopcorn	28
289	Euclidoris	27
289	RobotMinion101	27
289	Kferno	27
292	sxc_	26
292	ayamefag	26
294	CoffeeNoir	25
294	JESS_THE_RERE	25
294	MakeHistory157	25
294	Weepingbiel	25
298	Houstonion	24
298	Flores991	24
298	SvenskaHugo	24
