rank	username	minecraft:picked_up/minecraft:hopper
193	CarltheCuck	58
193	_8man	58
196	ItsAki_	57
196	h2p_emrld	57
198	SDMNAEK	56
198	ElKaySVK	56
200	Seyaboy	55
200	SlayerCrypto	55
200	Optiprimus	55
203	_darky1_	54
203	M_Patata	54
203	Kyrum2169	54
206	Winston_Ingram	53
207	Nicky_H225	52
207	4774	52
207	IforgotCS_Source	52
207	Rasmanden	52
207	DTwenty	52
212	500am	51
212	Eraza	51
212	Barlycorn	51
212	Factoroni	51
216	luseis	50
216	MasterNueve	50
218	Onennon	49
219	Badenbeele	48
219	SmashingPump	48
219	Touched_Bread	48
219	BartekB19	48
219	07shiny	48
219	tsitrawhy	48
225	FishyBoy3811	47
226	fw3xy74	46
226	kalzor	46
228	livingdaydreams	45
228	Malorn_Aetherius	45
228	PuFY	45
231	KGTV	44
231	HolyVenom	44
231	Airem_Core	44
231	OfficerAnvil	44
235	excelsionprime	43
236	Scathra	42
236	Elastiq	42
236	Powowowow	42
239	oreee	41
239	CollinMH06	41
239	NameGenerat0r	41
242	slkiey	40
243	jcool7	39
244	gilesmcriles	38
244	jushykins	38
244	Leyna3	38
244	LexMakesHistory	38
244	Strangemonkey71	38
249	KingFaenor	37
249	Hpdinosaur	37
249	picardred	37
249	_Bguette_	37
249	BumbleBeever	37
249	MirielThePastor	37
255	I_Am_Mushkin	36
255	ExtraDumb	36
255	SellyZ	36
255	Voxin2K	36
259	bigstankyy	35
259	ActualPatbaf	35
259	Megarboh	35
259	Smashic	35
263	Groovy_MoonBird	34
263	tuckerdoodle	34
263	ReSynced	34
263	FishisTTV	34
267	H72l9w	33
267	mariominejedi	33
267	Luigipunch989	33
267	Skippeh	33
271	rarrq	32
271	Mewar	32
271	TheBananaKat	32
274	ImDisconnected_	31
274	Giannism	31
274	audiocracked	31
274	Nycteus_	31
274	TheDumbHuman	31
274	Enderxz3	31
274	calamariclam_I	31
281	MattieHD	30
281	Zaridey	30
281	censorsheep	30
281	radioactv_jelly	30
285	cedric72	29
285	Maenara	29
285	fluddd	29
285	_TCARREIRA_	29
285	diggydog67	29
290	dimondking777	28
290	legal_tax_evader	28
290	NomadicRobin_	28
290	weabis	28
290	SingedBread	28
290	silverpopcorn	28
296	Euclidoris	27
296	RobotMinion101	27
296	Kferno	27
299	sxc_	26
299	ayamefag	26
